# Force           
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.954087           1.0699462970e-02 1.5757547361e-03 -1.8591742684e-11 8.7209575311e-03 1.8341520686e-03 7.0562875696e-22 1.9785054386e-03 -2.5839733258e-04 -1.8591742685e-11
1.078077           4.5534825843e-02 1.8472354085e-03 -2.1912923205e-11 4.3504592749e-02 2.1187824927e-03 -9.8302924401e-22 2.0302330947e-03 -2.7154708419e-04 -2.1912923204e-11
1.200996           -1.1065032893e-02 1.5847244536e-03 -2.4504748540e-11 -1.2943220301e-02 1.8645932253e-03 4.9051865850e-22 1.8781874080e-03 -2.7986877168e-04 -2.4504748540e-11
1.323441           -6.0736393841e-03 1.4369599805e-03 -2.6419234651e-11 -7.8904179680e-03 1.7339053394e-03 -4.1975524701e-22 1.8167785839e-03 -2.9694535893e-04 -2.6419234651e-11
1.445731           -2.2293475303e-03 1.8442702612e-03 -2.7642009001e-11 -3.9265339285e-03 2.1515612235e-03 2.4784316492e-22 1.6971863982e-03 -3.0729096222e-04 -2.7642009001e-11
1.567764           2.8011435585e-05 1.8299583393e-03 -2.8404116521e-11 -1.6291916317e-03 2.1477528592e-03 -2.2783627975e-22 1.6572030673e-03 -3.1779451982e-04 -2.8404116521e-11
1.689489           -8.5895030307e-04 1.9296790335e-03 -2.8907973521e-11 -2.4338802369e-03 2.2557581640e-03 2.3061801225e-22 1.5749299338e-03 -3.2607913049e-04 -2.8907973522e-11
1.810875           4.7151159981e-04 1.9580933964e-03 -2.9215508332e-11 -1.0666123107e-03 2.2941733812e-03 -6.2039684762e-23 1.5381239105e-03 -3.3607998478e-04 -2.9215508332e-11
1.931892           -4.0921792344e-06 2.0521253742e-03 -2.9370537936e-11 -1.4746741572e-03 2.3959918071e-03 2.1561468873e-22 1.4705819779e-03 -3.4386643289e-04 -2.9370537936e-11
2.052474           8.3026741075e-04 2.0958945038e-03 -2.9370007516e-11 -6.0686308563e-04 2.4490187120e-03 6.8208277722e-23 1.4371304964e-03 -3.5312420826e-04 -2.9370007517e-11
2.172564           6.0912655380e-04 2.1633430494e-03 -2.9273804398e-11 -7.7233246542e-04 2.5237023688e-03 2.3529325856e-22 1.3814590192e-03 -3.6035931940e-04 -2.9273804399e-11
2.292166           1.1427557586e-03 2.2136656382e-03 -2.9073060951e-11 -2.0758783869e-04 2.5824771056e-03 1.8414516606e-22 1.3503435973e-03 -3.6881146738e-04 -2.9073060952e-11
2.411292           1.0774361565e-03 2.2700799866e-03 -2.8773171296e-11 -2.2669638596e-04 2.6457180085e-03 2.8443805200e-22 1.3041325424e-03 -3.7563802196e-04 -2.8773171296e-11
2.529924           1.4317035191e-03 2.3202921989e-03 -2.8389108203e-11 1.5710063440e-04 2.7034857017e-03 2.8837764444e-22 1.2746028847e-03 -3.8319350282e-04 -2.8389108203e-11
2.647987           1.4523779123e-03 2.3702221835e-03 -2.7940641419e-11 2.1653083521e-04 2.7599383977e-03 3.5746221231e-22 1.2358470771e-03 -3.8971621423e-04 -2.7940641420e-11
2.765489           1.7024657461e-03 2.4175340833e-03 -2.7432597849e-11 4.9479369441e-04 2.8139034886e-03 3.8721690427e-22 1.2076720517e-03 -3.9636940525e-04 -2.7432597849e-11
2.882442           1.7663653580e-03 2.4630981783e-03 -2.6870529640e-11 5.9178831311e-04 2.8656222139e-03 4.4504516775e-22 1.1745770449e-03 -4.0252403554e-04 -2.6870529640e-11
2.998849           1.9552586324e-03 2.5057429597e-03 -2.6262680381e-11 8.0727289581e-04 2.9142011555e-03 4.8793382731e-22 1.1479857366e-03 -4.0845819578e-04 -2.6262680381e-11
3.114671           2.0433100814e-03 2.5475569816e-03 -2.5616971710e-11 9.2426441816e-04 2.9616883543e-03 5.4119885404e-22 1.1190456632e-03 -4.1413137270e-04 -2.5616971711e-11
3.229897           2.1930939273e-03 2.5879377272e-03 -2.4937715140e-11 1.0989321771e-03 3.0074309192e-03 5.9304094685e-22 1.0941617501e-03 -4.1949319202e-04 -2.4937715140e-11
3.344533           2.2924821789e-03 2.6255902479e-03 -2.4231327577e-11 1.2242266137e-03 3.0502376318e-03 6.4543155413e-22 1.0682555651e-03 -4.2464738389e-04 -2.4231327578e-11
3.458547           2.4185019112e-03 2.6625293960e-03 -2.3503085545e-11 1.3734022720e-03 3.0920357424e-03 7.0080982907e-22 1.0450996392e-03 -4.2950634639e-04 -2.3503085546e-11
3.571899           2.5218156372e-03 2.6969592652e-03 -2.2756598853e-11 1.5002191109e-03 3.1311200132e-03 7.5526290926e-22 1.0215965262e-03 -4.3416074793e-04 -2.2756598853e-11
3.684595           2.6335593981e-03 2.7297120943e-03 -2.1996114587e-11 1.6335741300e-03 3.1682602859e-03 8.1142095811e-22 9.9998526813e-04 -4.3854819163e-04 -2.1996114588e-11
3.796643           2.7359612650e-03 2.7608059942e-03 -2.1226049406e-11 1.7574471348e-03 3.2035306719e-03 8.6764225864e-22 9.7851413014e-04 -4.4272467771e-04 -2.1226049407e-11
3.908054           2.8404796721e-03 2.7906383921e-03 -2.0449785538e-11 1.8822070417e-03 3.2373038226e-03 9.2459084265e-22 9.5827263036e-04 -4.4666543043e-04 -2.0449785539e-11
4.018840           2.9401548804e-03 2.8183334421e-03 -1.9670276901e-11 2.0016982147e-03 3.2687306185e-03 9.8142018723e-22 9.3845666562e-04 -4.5039717640e-04 -1.9670276902e-11
4.128966           3.0397687741e-03 2.8448527814e-03 -1.8890719229e-11 2.1202806104e-03 3.2987650535e-03 1.0380191061e-21 9.1948816373e-04 -4.5391227210e-04 -1.8890719230e-11
4.238419           3.1363592298e-03 2.8693320254e-03 -1.8113929160e-11 2.2353185084e-03 3.3265580755e-03 1.0945389442e-21 9.0104072133e-04 -4.5722605004e-04 -1.8113929162e-11
4.347217           3.2323196768e-03 2.8923184305e-03 -1.7342204662e-11 2.3490740760e-03 3.3526560159e-03 1.1503118435e-21 8.8324560083e-04 -4.6033758533e-04 -1.7342204663e-11
4.455383           3.3262116725e-03 2.9135083288e-03 -1.6577638446e-11 2.4602528748e-03 3.3767681255e-03 1.2051305189e-21 8.6595879769e-04 -4.6325979667e-04 -1.6577638448e-11
4.562866           3.4190756647e-03 2.9330119757e-03 -1.5822666239e-11 2.5698534897e-03 3.3990029946e-03 1.2588475718e-21 8.4922217502e-04 -4.6599101892e-04 -1.5822666241e-11
4.669652           3.5103894725e-03 2.9510269804e-03 -1.5079282062e-11 2.6774255304e-03 3.4195682377e-03 1.3112697998e-21 8.3296394211e-04 -4.6854125722e-04 -1.5079282064e-11
4.775762           3.6008006006e-03 2.9674186090e-03 -1.4348983633e-11 2.7836173810e-03 3.4383317305e-03 1.3622402505e-21 8.1718321962e-04 -4.7091312152e-04 -1.4348983635e-11
4.881217           3.6899522834e-03 2.9822915962e-03 -1.3633069978e-11 2.8881171085e-03 3.4554067342e-03 1.4111879205e-21 8.0183517489e-04 -4.7311513809e-04 -1.3633069979e-11
4.986032           3.7781042827e-03 2.9953594243e-03 -1.2932745532e-11 2.9911956725e-03 3.4705100213e-03 1.4581338365e-21 7.8690861012e-04 -4.7515059693e-04 -1.2932745533e-11
5.090138           3.8651454970e-03 3.0070391016e-03 -1.2249576475e-11 3.0927621912e-03 3.4840633905e-03 1.5029781032e-21 7.7238330584e-04 -4.7702428892e-04 -1.2249576477e-11
5.193564           3.9509164323e-03 3.0168804546e-03 -1.1584343966e-11 3.1926746022e-03 3.4956215451e-03 1.5449566283e-21 7.5824183011e-04 -4.7874109053e-04 -1.1584343968e-11
5.296338           4.0360520172e-03 3.0254244941e-03 -1.0937681203e-11 3.2915915149e-03 3.5057315694e-03 1.5845901984e-21 7.4446050224e-04 -4.8030707528e-04 -1.0937681204e-11
5.398496           4.1199933646e-03 3.0323246716e-03 -1.0310072017e-11 3.3889705773e-03 3.5140513790e-03 1.6208344466e-21 7.3102278726e-04 -4.8172670742e-04 -1.0310072019e-11
5.500079           4.2034062651e-03 3.0377651146e-03 -9.7018054973e-12 3.4854979469e-03 3.5207706831e-03 1.6543041887e-21 7.1790831822e-04 -4.8300556844e-04 -9.7018054989e-12
5.601001           4.2853988925e-03 3.0416948714e-03 -9.1137460896e-12 3.5802844575e-03 3.5258408921e-03 1.6841300062e-21 7.0511443500e-04 -4.8414602069e-04 -9.1137460913e-12
5.701286           4.3666752289e-03 3.0441185289e-03 -8.5459768079e-12 3.6740506194e-03 3.5292717450e-03 1.7107358787e-21 6.9262460950e-04 -4.8515321617e-04 -8.5459768096e-12
5.800968           4.4468957689e-03 3.0451455255e-03 -7.9984201084e-12 3.7664710494e-03 3.5311774750e-03 1.7331705771e-21 6.8042471956e-04 -4.8603194951e-04 -7.9984201101e-12
5.900021           4.5261885917e-03 3.0445785890e-03 -7.4712290222e-12 3.8576818983e-03 3.5313645339e-03 1.7520754804e-21 6.6850669337e-04 -4.8678594486e-04 -7.4712290239e-12
5.998393           4.6042016370e-03 3.0427700973e-03 -6.9645620282e-12 3.9473357301e-03 3.5301885547e-03 1.7665405216e-21 6.5686590685e-04 -4.8741845743e-04 -6.9645620300e-12
6.096118           4.6815319743e-03 3.0393955517e-03 -6.4828300902e-12 4.0360429292e-03 3.5273298304e-03 1.7770545382e-21 6.4548904519e-04 -4.8793427872e-04 -6.4828300920e-12
6.193235           4.7575883997e-03 3.0348199498e-03 -6.0222239411e-12 4.1232241640e-03 3.5231575943e-03 1.7827751883e-21 6.3436423570e-04 -4.8833764452e-04 -6.0222239429e-12
6.289787           4.8327709732e-03 3.0288328195e-03 -5.5778764762e-12 4.2092919673e-03 3.5174654559e-03 1.7842021759e-21 6.2347900592e-04 -4.8863263636e-04 -5.5778764780e-12
6.385812           4.9070305692e-03 3.0214026226e-03 -5.1512347337e-12 4.2942073372e-03 3.5102256760e-03 1.7804565517e-21 6.1282323208e-04 -4.8882305341e-04 -5.1512347355e-12
6.481198           4.9800852826e-03 3.0127351900e-03 -4.7424873386e-12 4.3776844547e-03 3.5016465189e-03 1.7723243339e-21 6.0240082797e-04 -4.8891132894e-04 -4.7424873404e-12
6.575986           5.0520343330e-03 3.0029002947e-03 -4.3512887682e-12 4.4598345915e-03 3.4918018557e-03 1.7589339563e-21 5.9219974151e-04 -4.8890156103e-04 -4.3512887700e-12
6.670224           5.1230501723e-03 2.9915976877e-03 -3.9770892073e-12 4.5408397475e-03 3.4803951607e-03 1.7405201054e-21 5.8221042480e-04 -4.8879747303e-04 -3.9770892091e-12
6.763960           5.1927838265e-03 2.9793996577e-03 -3.6193028060e-12 4.6203610842e-03 3.4680017576e-03 1.7164210764e-21 5.7242274228e-04 -4.8860209996e-04 -3.6193028077e-12
6.857151           5.2617115367e-03 2.9657342908e-03 -3.2776311833e-12 4.6988756949e-03 3.4540530155e-03 1.6875249740e-21 5.6283584174e-04 -4.8831872474e-04 -3.2776311849e-12
6.949736           5.3290975372e-03 2.9511935386e-03 -2.9517950139e-12 4.7756484848e-03 3.4391440892e-03 1.6531192696e-21 5.5344905233e-04 -4.8795055063e-04 -2.9517950155e-12
7.041757           5.3954969795e-03 2.9352031394e-03 -2.6410983191e-12 4.8512437584e-03 3.4227038777e-03 1.6132636958e-21 5.4425322114e-04 -4.8750073830e-04 -2.6410983207e-12
7.133261           5.4605944626e-03 2.9183709004e-03 -2.3448759108e-12 4.9253537732e-03 3.4053431971e-03 1.5675428840e-21 5.3524068944e-04 -4.8697229671e-04 -2.3448759124e-12
7.224295           5.5247174076e-03 2.9004271097e-03 -2.0624810370e-12 4.9983142750e-03 3.3867950492e-03 1.5165401811e-21 5.2640313266e-04 -4.8636793951e-04 -2.0624810385e-12
7.314737           5.5872319379e-03 2.8815408991e-03 -1.7937496083e-12 5.0694845556e-03 3.3672314187e-03 1.4598125597e-21 5.1774738233e-04 -4.8569051959e-04 -1.7937496098e-12
7.404613           5.6488971046e-03 2.8614591973e-03 -1.5380395195e-12 5.1396310494e-03 3.3464024286e-03 1.3982111848e-21 5.0926605527e-04 -4.8494323130e-04 -1.5380395209e-12
7.493970           5.7088283474e-03 2.8407911503e-03 -1.2947071600e-12 5.2078766285e-03 3.3249198482e-03 1.3302960952e-21 5.0095171891e-04 -4.8412869792e-04 -1.2947071614e-12
7.582860           5.7679301633e-03 2.8188697104e-03 -1.0631363864e-12 5.2751327769e-03 3.3021187069e-03 1.2576915315e-21 4.9279738640e-04 -4.8324899648e-04 -1.0631363876e-12
7.671334           5.8255342784e-03 2.7962817205e-03 -8.4272846565e-13 5.3407383884e-03 3.2785883298e-03 1.1795095295e-21 4.8479588993e-04 -4.8230660928e-04 -8.4272846683e-13
7.759265           5.8818749484e-03 2.7728022496e-03 -6.3331635036e-13 5.4049206287e-03 3.2541068026e-03 1.0964305267e-21 4.7695431975e-04 -4.8130455298e-04 -6.3331635146e-13
7.846673           5.9368763337e-03 2.7487549901e-03 -4.3436207207e-13 5.4676091688e-03 3.2290001929e-03 1.0088948919e-21 4.6926716491e-04 -4.8024520284e-04 -4.3436207307e-13
7.933575           5.9903818769e-03 2.7237281974e-03 -2.4539118002e-13 5.5286514558e-03 3.2028591288e-03 9.1613749950e-22 4.6173042116e-04 -4.7913093137e-04 -2.4539118093e-13
8.020020           6.0427804357e-03 2.6980492988e-03 -6.5924750121e-14 5.5884426916e-03 3.1760126086e-03 8.1987835268e-22 4.5433774403e-04 -4.7796330983e-04 -6.5924750941e-14
8.105905           6.0934474802e-03 2.6716950276e-03 1.0425315526e-13 5.6463523853e-03 3.1484412485e-03 7.1901304036e-22 4.4709509497e-04 -4.7674622092e-04 1.0425315454e-13
8.191222           6.1427548740e-03 2.6449121866e-03 2.6555453276e-13 5.7027555842e-03 3.1203939877e-03 6.1484256434e-22 4.3999928983e-04 -4.7548180113e-04 2.6555453214e-13
8.276015           6.1907569017e-03 2.6175660497e-03 4.1841233136e-13 5.7577121554e-03 3.0917377104e-03 5.0755246175e-22 4.3304474632e-04 -4.7417166069e-04 4.1841233086e-13
8.360330           6.2371849008e-03 2.5895839235e-03 5.6322010972e-13 5.8109588279e-03 3.0624011867e-03 3.9786818058e-22 4.2622607292e-04 -4.7281726317e-04 5.6322010932e-13
8.444218           6.2823081354e-03 2.5614993463e-03 7.0046954754e-13 5.8627702618e-03 3.0329190775e-03 2.8600065897e-22 4.1953787361e-04 -4.7141973120e-04 7.0046954726e-13
8.527693           6.3258694315e-03 2.5329214537e-03 8.3051460260e-13 5.9128915822e-03 3.0029028506e-03 1.7227695978e-22 4.1297784931e-04 -4.6998139690e-04 8.3051460243e-13
8.610630           6.3680847299e-03 2.5034776616e-03 9.5342715216e-13 5.9615318942e-03 2.9719836027e-03 5.7479291823e-23 4.0655283562e-04 -4.6850594108e-04 9.5342715211e-13
8.693034           6.4090277856e-03 2.4740538793e-03 1.0694704206e-12 6.0087678661e-03 2.9410482868e-03 -5.7411261204e-23 4.0025991953e-04 -4.6699440759e-04 1.0694704207e-12
8.774939           6.4478633443e-03 2.4445906959e-03 1.1789425930e-12 6.0537689245e-03 2.9100388300e-03 -1.7151860613e-22 3.9409441983e-04 -4.6544813415e-04 1.1789425931e-12
8.856392           6.4853334607e-03 2.4153616849e-03 1.2822030545e-12 6.0972817263e-03 2.8792290433e-03 -2.8443915582e-22 3.8805173445e-04 -4.6386735847e-04 1.2822030548e-12
8.937356           6.5207179004e-03 2.3843051194e-03 1.3793816247e-12 6.1385845499e-03 2.8465620354e-03 -3.9876590480e-22 3.8213335052e-04 -4.6225691599e-04 1.3793816251e-12
9.017753           6.5567714349e-03 2.3556428061e-03 1.4706631339e-12 6.1804265867e-03 2.8162603162e-03 -5.0458632827e-22 3.7634484819e-04 -4.6061751012e-04 1.4706631344e-12
9.097626           6.5895900131e-03 2.3261304967e-03 1.5563091388e-12 6.2189094082e-03 2.7850784850e-03 -6.0932855689e-22 3.7068060486e-04 -4.5894798837e-04 1.5563091394e-12
9.177020           6.6211969493e-03 2.2966466951e-03 1.6365378941e-12 6.2560615329e-03 2.7538987079e-03 -7.0909332903e-22 3.6513541638e-04 -4.5725201282e-04 1.6365378948e-12
9.255985           6.6509687429e-03 2.2673764088e-03 1.7116536655e-12 6.2912626691e-03 2.7229057164e-03 -8.0461404295e-22 3.5970607384e-04 -4.5552930760e-04 1.7116536663e-12
9.334524           6.6796102650e-03 2.2379528139e-03 1.7818953212e-12 6.3252182291e-03 2.6917337913e-03 -8.9369634067e-22 3.5439203593e-04 -4.5378097738e-04 1.7818953221e-12
9.412450           6.7061661791e-03 2.2098186724e-03 1.8472354931e-12 6.3569619950e-03 2.6618303380e-03 -9.7474118090e-22 3.4920418414e-04 -4.5201166561e-04 1.8472354940e-12
9.489806           6.7313585702e-03 2.1818033407e-03 1.9078203229e-12 6.3872211183e-03 2.6320237968e-03 -1.0477320148e-21 3.4413745189e-04 -4.5022045608e-04 1.9078203240e-12
9.566632           6.7555641104e-03 2.1541871122e-03 1.9639295794e-12 6.4163737908e-03 2.6025957975e-03 -1.1113504353e-21 3.3919031960e-04 -4.4840868531e-04 1.9639295805e-12
9.642976           6.7777856842e-03 2.1252217120e-03 2.0156843046e-12 6.4434258478e-03 2.5718009368e-03 -1.1667360929e-21 3.3435983639e-04 -4.4657922479e-04 2.0156843058e-12
9.718886           6.7986278527e-03 2.1004421839e-03 2.0631926957e-12 6.4689854212e-03 2.5451703179e-03 -1.2086450903e-21 3.2964243150e-04 -4.4472813409e-04 2.0631926969e-12
9.794338           6.8175883063e-03 2.0754092843e-03 2.1067009934e-12 6.4925481150e-03 2.5182643815e-03 -1.2400549838e-21 3.2504019135e-04 -4.4285509725e-04 2.1067009946e-12
9.869159           6.8355464391e-03 2.0496236965e-03 2.1462333178e-12 6.5149830992e-03 2.4905922274e-03 -1.2587574345e-21 3.2056333988e-04 -4.4096853088e-04 2.1462333191e-12
9.943393           6.8528781641e-03 2.0256939712e-03 2.1820212776e-12 6.5366681554e-03 2.4647624302e-03 -1.2634188674e-21 3.1621000868e-04 -4.3906845899e-04 2.1820212788e-12
10.017084          6.8680345941e-03 2.0015964330e-03 2.2141989889e-12 6.5560576246e-03 2.4387501517e-03 -1.2553120075e-21 3.1197696945e-04 -4.3715371874e-04 2.2141989902e-12
10.090282          6.8814474604e-03 1.9827404234e-03 2.2428695126e-12 6.5735859188e-03 2.4179612706e-03 -1.2301261112e-21 3.0786154158e-04 -4.3522084723e-04 2.2428695139e-12
10.163039          6.8945002408e-03 1.9615237387e-03 2.2682316089e-12 6.5906361369e-03 2.3947941626e-03 -1.1927049199e-21 3.0386410389e-04 -4.3327042387e-04 2.2682316101e-12
10.235292          6.9030183298e-03 1.9424230892e-03 2.2902909904e-12 6.6030321435e-03 2.3737299667e-03 -1.1375205430e-21 2.9998618630e-04 -4.3130687744e-04 2.2902909915e-12
10.306901          6.9131571699e-03 1.9241269187e-03 2.3092012896e-12 6.6169196084e-03 2.3534598484e-03 -1.0669488229e-21 2.9623756150e-04 -4.2933292965e-04 2.3092012907e-12
10.377911          6.9203766996e-03 1.9071602831e-03 2.3250382912e-12 6.6277589798e-03 2.3345088782e-03 -9.8005804776e-22 2.9261771985e-04 -4.2734859503e-04 2.3250382922e-12
10.448374          6.9288055092e-03 1.8892818489e-03 2.3379607408e-12 6.6396798480e-03 2.3146395525e-03 -8.7745293114e-22 2.8912566124e-04 -4.2535770352e-04 2.3379607417e-12
10.518346          6.9341468318e-03 1.8817090668e-03 2.3484732731e-12 6.6483863946e-03 2.3050584268e-03 -7.5552467544e-22 2.8576043725e-04 -4.2334936000e-04 2.3484732738e-12
10.587886          6.9397905842e-03 1.8706682735e-03 2.3565860040e-12 6.6572685456e-03 2.2919903894e-03 -6.2204543185e-22 2.8252203860e-04 -4.2132211596e-04 2.3565860046e-12
10.656903          6.9458297135e-03 1.8615347253e-03 2.3623831532e-12 6.6664098895e-03 2.2808209890e-03 -4.7030419570e-22 2.7941982398e-04 -4.1928626371e-04 2.3623831537e-12
10.725287          6.9466138233e-03 1.8536893135e-03 2.3662178444e-12 6.6701587710e-03 2.2709327435e-03 -3.0315675018e-22 2.7645505230e-04 -4.1724343004e-04 2.3662178447e-12
10.793092          6.8095969803e-03 1.8759612835e-03 2.3664734694e-12 6.5355612739e-03 2.2913372953e-03 -1.5460199849e-22 2.7403570635e-04 -4.1537601184e-04 2.3664734695e-12
10.860401          6.8227062231e-03 1.8740109285e-03 2.3630842385e-12 6.5507478825e-03 2.2876288110e-03 3.7417034300e-23 2.7195834058e-04 -4.1361788250e-04 2.3630842385e-12
10.926014          6.8322132677e-03 1.8750528286e-03 2.3577772980e-12 6.5623057747e-03 2.2869021592e-03 2.3507795565e-22 2.6990749296e-04 -4.1184933060e-04 2.3577772978e-12
10.989965          6.8425971886e-03 1.8767999923e-03 2.3505863010e-12 6.5746221105e-03 2.2869128032e-03 4.4234997600e-22 2.6797507804e-04 -4.1011281094e-04 2.3505863005e-12
11.052341          6.8457642168e-03 1.8814046648e-03 2.3414656415e-12 6.5796383115e-03 2.2897995987e-03 6.5607752188e-22 2.6612590525e-04 -4.0839493392e-04 2.3414656408e-12
11.113225          6.8509832426e-03 1.8935555496e-03 2.3313716470e-12 6.5866114482e-03 2.3002409278e-03 8.7666831057e-22 2.6437179438e-04 -4.0668537824e-04 2.3313716461e-12
11.172698          6.8550089892e-03 1.9020601619e-03 2.3210683974e-12 6.5922904236e-03 2.3070561190e-03 1.1018383042e-21 2.6271856559e-04 -4.0499595706e-04 2.3210683963e-12
11.230839          6.8628270265e-03 1.9104143260e-03 2.3111271076e-12 6.6016583265e-03 2.3137497917e-03 1.3280643144e-21 2.6116870005e-04 -4.0333546569e-04 2.3111271063e-12
11.287736          6.8665868590e-03 1.9215407368e-03 2.3020982865e-12 6.6068685393e-03 2.3232281370e-03 1.5583088143e-21 2.5971831962e-04 -4.0168740020e-04 2.3020982850e-12
11.343465          6.8640656065e-03 1.9333042764e-03 2.2942818451e-12 6.6057076764e-03 2.3333511886e-03 1.7909146844e-21 2.5835793019e-04 -4.0004691227e-04 2.2942818433e-12
11.398119          6.8662381320e-03 1.9471946331e-03 2.2885541525e-12 6.6091397627e-03 2.3456222787e-03 2.0235007921e-21 2.5709836930e-04 -3.9842764563e-04 2.2885541505e-12
11.451800          6.8690478152e-03 1.9628247070e-03 2.2850141860e-12 6.6131056979e-03 2.3596454994e-03 2.2554664017e-21 2.5594211727e-04 -3.9682079238e-04 2.2850141837e-12
11.504607          6.8705264306e-03 1.9790741819e-03 2.2838302655e-12 6.6156456035e-03 2.3742889007e-03 2.4859125322e-21 2.5488082710e-04 -3.9521471878e-04 2.2838302630e-12
11.556312          6.8714320407e-03 1.9964081701e-03 2.2855998308e-12 6.6175119381e-03 2.3900380162e-03 2.7153642100e-21 2.5392010252e-04 -3.9362984611e-04 2.2855998281e-12
11.606655          6.8786845009e-03 2.0148572296e-03 2.2904857597e-12 6.6256154524e-03 2.4069287093e-03 2.9410161053e-21 2.5306904850e-04 -3.9207147967e-04 2.2904857568e-12
11.655709          6.8810646853e-03 2.0335453927e-03 2.2985744729e-12 6.6287441290e-03 2.4240781734e-03 3.1629171145e-21 2.5232055632e-04 -3.9053278075e-04 2.2985744698e-12
11.703540          6.8836446085e-03 2.0484190965e-03 2.3101096300e-12 6.6319787963e-03 2.4374364688e-03 3.3790485999e-21 2.5166581215e-04 -3.8901737233e-04 2.3101096266e-12
11.750242          6.8837056271e-03 2.0853791182e-03 2.3253890347e-12 6.6326027103e-03 2.4728871025e-03 3.5953721722e-21 2.5110291682e-04 -3.8750798431e-04 2.3253890311e-12
11.795911          6.8880356909e-03 2.1030024252e-03 2.3446419630e-12 6.6373991933e-03 2.4890367908e-03 3.7958544919e-21 2.5063649768e-04 -3.8603436559e-04 2.3446419592e-12
11.840641          6.8912482086e-03 2.1245840160e-03 2.3684423538e-12 6.6409902519e-03 2.5091706868e-03 3.9956139707e-21 2.5025795670e-04 -3.8458667082e-04 2.3684423498e-12
11.884527          6.8906336983e-03 2.1470651626e-03 2.3962254848e-12 6.6406768941e-03 2.5302155136e-03 4.1911563952e-21 2.4995680422e-04 -3.8315035099e-04 2.3962254807e-12
11.927665          6.9036249165e-03 2.1698174104e-03 2.4278878328e-12 6.6538796309e-03 2.5515539902e-03 4.3801072352e-21 2.4974528560e-04 -3.8173657974e-04 2.4278878284e-12
11.970150          6.9067847180e-03 2.1936339141e-03 2.4632447801e-12 6.6571695788e-03 2.5739677209e-03 4.5596792405e-21 2.4961513922e-04 -3.8033380678e-04 2.4632447756e-12
