# Force           
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
9.370988           1.4004518314e-02 2.0430159158e-02 -8.1905253358e-23 1.3680496382e-02 2.0769114987e-02 -2.0583451484e-22 3.2402193164e-04 -3.3895582904e-04 1.2392926148e-22
9.499358           1.4181935146e-02 2.1153289580e-02 -9.6762333147e-23 1.3861106324e-02 2.1483352116e-02 -2.0823748424e-22 3.2082882223e-04 -3.3006253548e-04 1.1147515109e-22
9.627728           1.4341494706e-02 2.1872861546e-02 -7.9655147277e-23 1.4023618277e-02 2.2193762237e-02 -2.1059347740e-22 3.1787642820e-04 -3.2090069051e-04 1.3093833012e-22
9.756098           1.4490157333e-02 2.2586817271e-02 -7.4298865473e-23 1.4175011723e-02 2.2898297908e-02 -2.1290995304e-22 3.1514561052e-04 -3.1148063726e-04 1.3861108757e-22
9.884467           1.4632581530e-02 2.3294489607e-02 1.4327480421e-22 1.4319956003e-02 2.3596316370e-02 -2.1523375877e-22 3.1262552759e-04 -3.0182676298e-04 3.5850856299e-22
10.012837          1.4763556902e-02 2.3993736436e-02 5.4470962446e-23 1.4453245042e-02 2.4285707700e-02 -2.1756672080e-22 3.1031185964e-04 -2.9197126406e-04 2.7203768324e-22
10.141207          1.4873638638e-02 2.4682498854e-02 2.4398591809e-22 1.4565441492e-02 2.4964442418e-02 -2.1988903085e-22 3.0819714535e-04 -2.8194356350e-04 4.6387494894e-22
10.269576          1.4963634521e-02 2.5359266096e-02 2.5035689065e-22 1.4657362516e-02 2.5631029167e-02 -2.2221261733e-22 3.0627200477e-04 -2.7176307028e-04 4.7256950797e-22
10.397946          1.5035834460e-02 2.6025328751e-02 1.1739579720e-22 1.4731307078e-02 2.6286768958e-02 -2.2451913172e-22 3.0452738163e-04 -2.6144020735e-04 3.4191492892e-22
10.526316          1.5088316805e-02 2.6679936723e-02 1.9669262838e-22 1.4785366843e-02 2.6930918607e-02 -2.2677917682e-22 3.0294996191e-04 -2.5098188463e-04 4.2347180520e-22
10.654685          1.5123363529e-02 2.7321170672e-02 2.0117713948e-22 1.4821838734e-02 2.7561577686e-02 -2.2902605940e-22 3.0152479485e-04 -2.4040701339e-04 4.3020319888e-22
10.783055          1.5141020885e-02 2.7947982018e-02 1.9964992735e-22 1.4840779467e-02 2.8177718962e-02 -2.3124493262e-22 3.0024141782e-04 -2.2973694370e-04 4.3089485997e-22
10.911425          1.5138499228e-02 2.8561460669e-02 3.2338993483e-22 1.4839408629e-02 2.8780450527e-02 -2.3340874461e-22 2.9909059857e-04 -2.1898985819e-04 5.5679867944e-22
11.039795          1.5117785100e-02 2.9162130631e-02 1.0235434719e-22 1.4819720487e-02 2.9370313187e-02 -2.3551926408e-22 2.9806461297e-04 -2.0818255591e-04 3.3787361126e-22
11.168164          1.5079687975e-02 2.9750628820e-02 1.1265245197e-22 1.4782530350e-02 2.9947952469e-02 -2.3756953997e-22 2.9715762508e-04 -1.9732364949e-04 3.5022199194e-22
11.296534          1.5033317758e-02 3.0261893401e-02 1.6639482890e-23 1.4736948518e-02 3.0448364032e-02 -2.3931984429e-22 2.9636924058e-04 -1.8647063092e-04 2.5595932718e-22
11.424904          1.4966456942e-02 3.0896400216e-02 6.0804489032e-23 1.4670830301e-02 3.1072187631e-02 -2.4158307711e-22 2.9562664046e-04 -1.7578741547e-04 3.0238756614e-22
11.553273          1.4897900807e-02 3.1418422244e-02 -5.8985746888e-23 1.4602862192e-02 3.1583296310e-02 -2.4345448115e-22 2.9503861472e-04 -1.6487406508e-04 1.8446873427e-22
11.681643          1.4811690503e-02 3.1943812758e-02 -8.1871376319e-23 1.4517185824e-02 3.2097996030e-02 -2.4535794870e-22 2.9450467898e-04 -1.5418327191e-04 1.6348657238e-22
11.810013          1.4709737622e-02 3.2474151489e-02 -1.8565489200e-22 1.4415702862e-02 3.2617682592e-02 -2.4732188495e-22 2.9403475926e-04 -1.4353110308e-04 6.1666992951e-23
11.938383          1.4596642535e-02 3.2995468912e-02 5.3713945177e-24 1.4303000819e-02 3.3128343552e-02 -2.4931689722e-22 2.9364171570e-04 -1.3287464024e-04 2.5468829174e-22
12.066752          1.4475474290e-02 3.3494276397e-02 5.1698869605e-23 1.4182135671e-02 3.3616481238e-02 -2.5128360541e-22 2.9333861968e-04 -1.2220484058e-04 3.0298247501e-22
12.195122          1.4349051006e-02 3.3967241221e-02 -1.4461875951e-23 1.4055918415e-02 3.4078764552e-02 -2.5321953101e-22 2.9313259142e-04 -1.1152333041e-04 2.3875765506e-22
12.323492          1.4217429143e-02 3.4422297616e-02 -5.4956612596e-23 1.3924405171e-02 3.4523140940e-02 -2.5514207105e-22 2.9302397217e-04 -1.0084332375e-04 2.0018545846e-22
12.451861          1.4079974099e-02 3.4869591620e-02 -4.3450076800e-23 1.3786965692e-02 3.4959774019e-02 -2.5708748726e-22 2.9300840688e-04 -9.0182398744e-05 2.1363741046e-22
12.580231          1.3936302551e-02 3.5313156053e-02 -1.5390047182e-22 1.3643220555e-02 3.5392716750e-02 -2.5907962408e-22 2.9308199554e-04 -7.9560697582e-05 1.0517915226e-22
12.708601          1.3786889141e-02 3.5748760653e-02 5.4276422095e-24 1.3493645035e-02 3.5817757025e-02 -2.6112409685e-22 2.9324410622e-04 -6.8996372120e-05 2.6655173906e-22
12.836970          1.3631729022e-02 3.6170997299e-02 1.0934429726e-22 1.3338232566e-02 3.6229498579e-02 -2.6318795626e-22 2.9349645560e-04 -5.8501279970e-05 3.7253225352e-22
12.965340          1.3471819439e-02 3.6577892630e-02 -7.2408674777e-23 1.3177978500e-02 3.6625970653e-02 -2.6524757172e-22 2.9384093842e-04 -4.8078022756e-05 1.9283889694e-22
13.093710          1.3308458008e-02 3.6970442537e-02 -1.1936353811e-22 1.3014179621e-02 3.7008171022e-02 -2.6729250626e-22 2.9427838731e-04 -3.7728485548e-05 1.4792896815e-22
13.222080          1.3143227403e-02 3.7351391727e-02 -1.2529881823e-24 1.2848419864e-02 3.7378849389e-02 -2.6933328409e-22 2.9480753886e-04 -2.7457661945e-05 2.6808029590e-22
13.350449          1.2976830683e-02 3.7723324347e-02 9.8720871271e-23 1.2681405621e-02 3.7740601487e-02 -2.7138443079e-22 2.9542506217e-04 -1.7277140212e-05 3.7010530206e-22
13.478819          1.2809091230e-02 3.8087717848e-02 -8.7082942498e-24 1.2512964034e-02 3.8094917614e-02 -2.7345065108e-22 2.9612719619e-04 -7.1997653832e-06 2.6474235683e-22
13.607189          1.2639258889e-02 3.8444109276e-02 1.9250346926e-23 1.2342347994e-02 3.8441343535e-02 -2.7551446205e-22 2.9691089513e-04 2.7657411807e-06 2.9476480898e-22
13.735558          1.2467109975e-02 3.8790833696e-02 1.0308257764e-22 1.2169334316e-02 3.8778217077e-02 -2.7754097089e-22 2.9777565962e-04 1.2616618974e-05 3.8062354853e-22
13.863928          1.2293422031e-02 3.9126416571e-02 -2.9287461067e-23 1.1994699221e-02 3.9104063880e-02 -2.7950643626e-22 2.9872281072e-04 2.2352691717e-05 2.5021897519e-22
13.992298          1.2119496221e-02 3.9450905399e-02 1.9868166138e-22 1.1819742558e-02 3.9418933260e-02 -2.8141358946e-22 2.9975366297e-04 3.1972139000e-05 4.8009525084e-22
14.120668          1.1946556586e-02 3.9765510478e-02 1.5748371398e-22 1.1645688653e-02 3.9724040909e-02 -2.8327238169e-22 3.0086793283e-04 4.1469568357e-05 4.4075609567e-22
14.249037          1.1773641576e-02 4.0084638922e-02 2.9632839326e-22 1.1471598551e-02 4.0033788816e-02 -2.8505948499e-22 3.0204302496e-04 5.0850106055e-05 5.8138787825e-22
14.377407          1.1602516959e-02 4.0395594945e-02 1.2330683795e-22 1.1299311174e-02 4.0335510741e-02 -2.8678735505e-22 3.0320578509e-04 6.0084204795e-05 4.1009419300e-22
14.505777          1.1433750132e-02 4.0688762855e-02 -4.2134630615e-23 1.1129327010e-02 4.0619603671e-02 -2.8846727568e-22 3.0442312212e-04 6.9159184554e-05 2.4633264507e-22
14.634146          1.1266966792e-02 4.0963015566e-02 2.7159527461e-22 1.0961194114e-02 4.0884942479e-02 -2.9010231000e-22 3.0577267797e-04 7.8073087007e-05 5.6169758462e-22
14.762516          1.1102096656e-02 4.1224203464e-02 1.9753680495e-22 1.0794819514e-02 4.1137373372e-02 -2.9167938649e-22 3.0727714240e-04 8.6830092282e-05 4.8921619144e-22
14.890886          1.0939291957e-02 4.1480034979e-02 3.9296735891e-22 1.0630393208e-02 4.1384599986e-02 -2.9318577462e-22 3.0889874939e-04 9.5434993573e-05 6.8615313354e-22
15.019255          1.0779575743e-02 4.1734555944e-02 4.0135839689e-22 1.0468996274e-02 4.1630663879e-02 -2.9461675295e-22 3.1057946950e-04 1.0389206498e-04 6.9597514984e-22
15.147625          1.0623703068e-02 4.1986496566e-02 3.6174095328e-22 1.0311417281e-02 4.1874295417e-02 -2.9597425605e-22 3.1228578718e-04 1.1220114922e-04 6.5771520932e-22
15.275995          1.0449485224e-02 4.2265625713e-02 3.7441683714e-22 1.0135477970e-02 4.2145241529e-02 -2.9748218819e-22 3.1400725458e-04 1.2038418489e-04 6.7189902533e-22
15.404365          1.0320291922e-02 4.2464409857e-02 1.6085027798e-22 1.0004291031e-02 4.2335716510e-02 -2.9850217502e-22 3.1600089075e-04 1.2869334689e-04 4.5935245301e-22
15.532734          1.0190844143e-02 4.2659726642e-02 2.3304405129e-22 9.8728316103e-03 4.2523115068e-02 -2.9950582670e-22 3.1801253281e-04 1.3661157423e-04 5.3254987799e-22
15.661104          1.0033794734e-02 4.2903103243e-02 3.3148119827e-22 9.7137374980e-03 4.2758814769e-02 -3.0078842097e-22 3.2005723590e-04 1.4428847475e-04 6.3226961924e-22
15.789474          9.8905161624e-03 4.3129308115e-02 4.7447223879e-22 9.5682063198e-03 4.2977302988e-02 -3.0193399038e-22 3.2230984259e-04 1.5200512740e-04 7.7640622918e-22
15.917843          9.7635056113e-03 4.3327340419e-02 3.2490399987e-22 9.4388224091e-03 4.3167783905e-02 -3.0287708768e-22 3.2468320220e-04 1.5955651369e-04 6.2778108754e-22
16.046213          9.6461255439e-03 4.3508909210e-02 3.9837971923e-22 9.3189885239e-03 4.3342007548e-02 -3.0369421099e-22 3.2713702000e-04 1.6690166279e-04 7.0207393022e-22
16.174583          9.5313528559e-03 4.3691617055e-02 3.5889972060e-22 9.2017078821e-03 4.3517594128e-02 -3.0449825708e-22 3.2964497373e-04 1.7402292694e-04 6.6339797769e-22
16.302953          9.4168030077e-03 4.3881976587e-02 4.1488949780e-22 9.0846057760e-03 4.3701076068e-02 -3.0533620319e-22 3.3219723165e-04 1.8090051916e-04 7.2022570098e-22
16.431322          9.3040256722e-03 4.4073096510e-02 3.7178977428e-22 8.9692282991e-03 4.3885573825e-02 -3.0616985012e-22 3.3479737308e-04 1.8752268530e-04 6.7795962439e-22
16.559692          9.1961099941e-03 4.4254781748e-02 3.3478156476e-22 8.8586585889e-03 4.4060884225e-02 -3.0693691966e-22 3.3745140527e-04 1.9389752266e-04 6.4171848442e-22
16.688062          9.0954566013e-03 4.4423482875e-02 5.2693248272e-22 8.7552969041e-03 4.4223435044e-02 -3.0761629226e-22 3.4015969717e-04 2.0004783047e-04 8.3454877498e-22
16.816431          9.0027628125e-03 4.4583375863e-02 5.1756852879e-22 8.6598463524e-03 4.4377382984e-02 -3.0824337853e-22 3.4291646014e-04 2.0599287971e-04 8.2581190732e-22
16.944801          8.9170825601e-03 4.4741141114e-02 6.9256602730e-22 8.5713673798e-03 4.4529403587e-02 -3.0886752958e-22 3.4571518036e-04 2.1173752703e-04 1.0014335569e-21
17.073171          8.8365795931e-03 4.4899839165e-02 7.7787150255e-22 8.4880269884e-03 4.4682564858e-02 -3.0951008941e-22 3.4855260475e-04 2.1727430630e-04 1.0873815920e-21
17.201540          8.7598284293e-03 4.5057865916e-02 6.8426414436e-22 8.4083998620e-03 4.4835270431e-02 -3.1015654705e-22 3.5142856729e-04 2.2259548529e-04 9.9442069140e-22
17.329910          8.6868561458e-03 4.5211741692e-02 6.8599215522e-22 8.3325123450e-03 4.4984038780e-02 -3.1078171424e-22 3.5434380087e-04 2.2770291190e-04 9.9677386946e-22
17.458280          8.6188434474e-03 4.5359622815e-02 5.7748146317e-22 8.2615463699e-03 4.5127015996e-02 -3.1137818199e-22 3.5729707751e-04 2.3260681906e-04 8.8885964516e-22
17.586650          8.5570976510e-03 4.5502673906e-02 5.6481595415e-22 8.1968126366e-03 4.5265355571e-02 -3.1196151329e-22 3.6028501443e-04 2.3731833479e-04 8.7677746743e-22
17.715019          8.5018770739e-03 4.5643533668e-02 6.5831166359e-22 8.1385735355e-03 4.5401690067e-02 -3.1255316091e-22 3.6330353843e-04 2.4184360192e-04 9.7086482450e-22
17.843389          8.4523330283e-03 4.5784009256e-02 7.5954878979e-22 8.0859842770e-03 4.5537826364e-02 -3.1316268116e-22 3.6634875128e-04 2.4618289185e-04 1.0727114709e-21
17.971759          8.4073449069e-03 4.5924050631e-02 7.6240329163e-22 8.0379270770e-03 4.5673715350e-02 -3.1378372406e-22 3.6941782987e-04 2.5033528077e-04 1.0761870157e-21
18.100128          8.3665411120e-03 4.6062463751e-02 7.8454587090e-22 7.9940320467e-03 4.5808160821e-02 -3.1440464619e-22 3.7250906528e-04 2.5430293007e-04 1.0989505171e-21
