# Force           
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
2.554123           3.2520031868e-04 1.3663245542e-03 -1.3051620053e-14 -1.2940807460e-03 1.4547231704e-03 8.7006588443e-21 1.6192810647e-03 -8.8398616267e-05 -1.3051628754e-14
2.742453           7.6170283810e-04 1.3449757136e-03 -1.1720145704e-14 -7.7874931856e-04 1.4429772237e-03 8.5372689396e-21 1.5404521567e-03 -9.8001510105e-05 -1.1720154241e-14
2.930235           1.1163675104e-03 1.3432790250e-03 -1.0487788245e-14 -3.5280012134e-04 1.4507677270e-03 8.4444576955e-21 1.4691676317e-03 -1.0748870196e-04 -1.0487796689e-14
3.117312           1.4321631525e-03 1.3456735797e-03 -9.3365337991e-15 2.7806043467e-05 1.4627814382e-03 8.3454680873e-21 1.4043571090e-03 -1.1710785847e-04 -9.3365421446e-15
3.303793           1.7185923588e-03 1.3400043536e-03 -8.2755885295e-15 3.7356798566e-04 1.4665066505e-03 8.3028198909e-21 1.3450243731e-03 -1.2650229692e-04 -8.2755968323e-15
3.489799           1.9633429791e-03 1.3409128488e-03 -7.3017669602e-15 6.7290731531e-04 1.4762272870e-03 8.3208312756e-21 1.2904356638e-03 -1.3531443820e-04 -7.3017752810e-15
3.675189           2.1977743407e-03 1.3410250809e-03 -6.4107337975e-15 9.5769839783e-04 1.4845272182e-03 8.4218163639e-21 1.2400759428e-03 -1.4350213723e-04 -6.4107422193e-15
3.859929           2.4137612655e-03 1.3448116421e-03 -5.5935817210e-15 1.2203361236e-03 1.4960386256e-03 8.5362549868e-21 1.1934251419e-03 -1.5122698349e-04 -5.5935902573e-15
4.044080           2.6142452798e-03 1.3419683961e-03 -4.8363362506e-15 1.4642388207e-03 1.5005469070e-03 8.7426516447e-21 1.1500064591e-03 -1.5857851093e-04 -4.8363449933e-15
4.227726           2.8061717716e-03 1.3330007772e-03 -4.1337214101e-15 1.6967189763e-03 1.4985049329e-03 9.0158918248e-21 1.1094527953e-03 -1.6550415567e-04 -4.1337304260e-15
4.411035           2.9804682901e-03 1.3273872871e-03 -3.4792066008e-15 1.9090137911e-03 1.4993601418e-03 9.2724511390e-21 1.0714544990e-03 -1.7197285469e-04 -3.4792158733e-15
4.594217           3.1568568327e-03 1.3203368825e-03 -2.8696802046e-15 2.1211291988e-03 1.4982764333e-03 9.6122026028e-21 1.0357276339e-03 -1.7793955079e-04 -2.8696898168e-15
4.777549           3.3249288444e-03 1.3068679385e-03 -2.3008375608e-15 2.3229386414e-03 1.4903157314e-03 9.9099065631e-21 1.0019902029e-03 -1.8344779290e-04 -2.3008474707e-15
4.960340           3.4840237565e-03 1.2959787487e-03 -1.7723989608e-15 2.5138347673e-03 1.4845244621e-03 1.0226175122e-20 9.7018898915e-04 -1.8854571335e-04 -1.7724091869e-15
5.142750           3.6370736692e-03 1.2799047356e-03 -1.2801240833e-15 2.6969479355e-03 1.4731431420e-03 1.0488471524e-20 9.4012573376e-04 -1.9323840641e-04 -1.2801345717e-15
5.325058           3.7872257741e-03 1.2652086120e-03 -8.1600385427e-16 2.8756482647e-03 1.4627310302e-03 1.0729495534e-20 9.1157750935e-04 -1.9752241813e-04 -8.1601458376e-16
5.507595           3.9354464432e-03 1.2532524820e-03 -3.8076329926e-16 3.0510567911e-03 1.4546992230e-03 1.0915208660e-20 8.8438965209e-04 -2.0144674099e-04 -3.8077421447e-16
5.689741           4.0724882562e-03 1.2337882820e-03 2.5924379639e-17 3.2139568780e-03 1.4388485871e-03 1.1092547236e-20 8.5853137818e-04 -2.0506030515e-04 2.5913287092e-17
5.871635           4.2252450888e-03 1.2083374679e-03 4.1176116409e-16 3.3913763114e-03 1.4166672705e-03 1.1176606216e-20 8.3386877746e-04 -2.0832980256e-04 4.1174998749e-16
6.053648           4.3598741008e-03 1.1928043553e-03 7.7799346210e-16 3.5495502597e-03 1.4040967629e-03 1.1208822252e-20 8.1032384103e-04 -2.1129240759e-04 7.7798225328e-16
6.236173           4.4983181387e-03 1.1579539241e-03 1.1287565390e-15 3.7105610082e-03 1.3718805995e-03 1.1220929631e-20 7.8775713048e-04 -2.1392667537e-04 1.1287453181e-15
6.418333           4.6406226108e-03 1.1349811177e-03 1.4619037118e-15 3.8744079937e-03 1.3512091132e-03 1.1217565790e-20 7.6621461718e-04 -2.1622799554e-04 1.4618924943e-15
6.600374           4.7781014556e-03 1.1104457108e-03 1.7774278844e-15 4.0324784908e-03 1.3287003317e-03 1.1159765831e-20 7.4562296487e-04 -2.1825462091e-04 1.7774167246e-15
6.782704           4.9138305570e-03 1.0706492211e-03 2.0782859159e-15 4.1879669944e-03 1.2905849772e-03 1.1104769955e-20 7.2586356254e-04 -2.1993575612e-04 2.0782748111e-15
6.965388           5.0539180169e-03 1.0402491452e-03 2.3680046701e-15 4.3469919813e-03 1.2615448782e-03 1.0985726135e-20 7.0692603556e-04 -2.2129573292e-04 2.3679936844e-15
7.147851           5.1917486306e-03 1.0013767090e-03 2.6432656111e-15 4.5029029374e-03 1.2237839144e-03 1.0910547287e-20 6.8884569312e-04 -2.2240720538e-04 2.6432547006e-15
7.330498           5.3327417755e-03 9.5860865091e-04 2.9008958285e-15 4.6612441728e-03 1.1818376665e-03 1.0824197586e-20 6.7149760267e-04 -2.2322901561e-04 2.9008850043e-15
7.513265           5.4737559534e-03 9.1664828830e-04 3.1416561232e-15 4.8189405428e-03 1.1404267946e-03 1.0770102013e-20 6.5481541067e-04 -2.2377850627e-04 3.1416453531e-15
7.694632           5.6155230011e-03 8.7107734431e-04 3.3603953568e-15 4.9766322098e-03 1.0952385841e-03 1.0725831493e-20 6.3889079125e-04 -2.2416123976e-04 3.3603846310e-15
7.874580           5.7492627269e-03 8.2584036075e-04 3.5560710062e-15 5.1255566346e-03 1.0501477161e-03 1.0695149105e-20 6.2370609231e-04 -2.2430735536e-04 3.5560603110e-15
8.053134           5.8889942068e-03 7.6540979306e-04 3.7262308076e-15 5.2797237825e-03 9.8961531208e-04 1.0682202508e-20 6.0927042432e-04 -2.2420551902e-04 3.7262201254e-15
8.230386           6.0340149927e-03 7.0981058189e-04 3.8706053418e-15 5.4384574836e-03 9.3377831671e-04 1.0704212813e-20 5.9555750901e-04 -2.2396773483e-04 3.8705946376e-15
8.406455           6.1612414471e-03 6.3633134800e-04 3.9908108825e-15 5.5787708640e-03 8.5987646770e-04 1.0759839544e-20 5.8247058317e-04 -2.2354511970e-04 3.9908001227e-15
8.581084           6.3041707007e-03 5.8131214301e-04 4.0847964629e-15 5.7341935488e-03 8.0422926143e-04 1.0825130962e-20 5.6997715195e-04 -2.2291711842e-04 4.0847856378e-15
8.754105           6.4408524391e-03 5.2480565457e-04 4.1494708494e-15 5.8827587985e-03 7.4703997754e-04 1.0898852117e-20 5.5809364061e-04 -2.2223432297e-04 4.1494599505e-15
8.925660           6.5785901209e-03 4.5910747757e-04 4.1872629153e-15 6.0318026598e-03 6.8059634769e-04 1.1025435452e-20 5.4678746101e-04 -2.2148887012e-04 4.1872518899e-15
9.095907           6.7057200452e-03 3.7625422916e-04 4.1993970438e-15 6.1696616370e-03 5.9681938849e-04 1.1125546023e-20 5.3605840826e-04 -2.2056515933e-04 4.1993859182e-15
9.264989           6.8439148540e-03 3.0590475391e-04 4.1831764912e-15 6.3179954550e-03 5.2548188764e-04 1.1308616570e-20 5.2591939901e-04 -2.1957713373e-04 4.1831651826e-15
9.433093           6.9879348723e-03 2.2240126283e-04 4.1400069554e-15 6.4715765776e-03 4.4105467099e-04 1.1449927937e-20 5.1635829463e-04 -2.1865340816e-04 4.1399955055e-15
9.600222           7.1215448875e-03 1.4035978698e-04 4.0719040198e-15 6.6142314447e-03 3.5809760318e-04 1.1654438527e-20 5.0731344288e-04 -2.1773781620e-04 4.0718923654e-15
9.765995           7.2605554584e-03 5.4136442911e-05 3.9773096565e-15 6.7618190973e-03 2.7087111673e-04 1.1853925635e-20 4.9873636115e-04 -2.1673467382e-04 3.9772978026e-15
9.930579           7.3718279699e-03 -2.4092947788e-05 3.8602247658e-15 6.8812239920e-03 1.9166015646e-04 1.2078984006e-20 4.9060397788e-04 -2.1575310424e-04 3.8602126868e-15
10.093895          7.5107609025e-03 -1.0657452688e-04 3.7203219170e-15 7.0278356731e-03 1.0833965789e-04 1.2366958042e-20 4.8292522941e-04 -2.1491418477e-04 3.7203095500e-15
10.255850          7.6394676784e-03 -2.0491703360e-04 3.5513457908e-15 7.1638040570e-03 9.2095540238e-06 1.2637809403e-20 4.7566362138e-04 -2.1412658763e-04 3.5513331530e-15
10.416486          7.7748763108e-03 -3.1004688038e-04 3.3546915198e-15 7.3060731722e-03 -9.6701517286e-05 1.2906780611e-20 4.6880313864e-04 -2.1334536310e-04 3.3546786130e-15
10.575813          7.8811108629e-03 -4.1065344803e-04 3.1362754884e-15 7.4187572947e-03 -1.9809236612e-04 1.3220923704e-20 4.6235356820e-04 -2.1256108191e-04 3.1362622674e-15
10.733870          7.9942773254e-03 -4.9770255948e-04 2.8999407600e-15 7.5380130410e-03 -2.8590472498e-04 1.3519231442e-20 4.5626428442e-04 -2.1179783450e-04 2.8999272407e-15
10.890710          8.1273375596e-03 -6.0746803095e-04 2.6403099571e-15 7.6767889733e-03 -3.9638569785e-04 1.3892335062e-20 4.5054858633e-04 -2.1108233310e-04 2.6402960648e-15
11.046279          8.2274649306e-03 -6.9875230962e-04 2.3575225137e-15 7.7822223961e-03 -4.8832903146e-04 1.4275115849e-20 4.4524253444e-04 -2.1042327816e-04 2.3575082386e-15
11.200377          8.3426988533e-03 -8.0666096985e-04 2.0488881804e-15 7.9023785587e-03 -5.9686971658e-04 1.4629992282e-20 4.4032029462e-04 -2.0979125327e-04 2.0488735504e-15
11.353063          8.4607106340e-03 -9.3472096215e-04 1.7135943498e-15 8.0249679087e-03 -7.2555340481e-04 1.5032661963e-20 4.3574272528e-04 -2.0916755734e-04 1.7135793171e-15
11.504440          8.5539674540e-03 -1.0364846551e-03 1.3857022596e-15 8.1224871826e-03 -8.2791469249e-04 1.5461743454e-20 4.3148027145e-04 -2.0856996265e-04 1.3856867979e-15
11.654652          8.6632281333e-03 -1.1432093829e-03 1.0550627331e-15 8.2356992361e-03 -9.3522926018e-04 1.5873448102e-20 4.2752889724e-04 -2.0798012269e-04 1.0550468597e-15
11.803727          8.7623531008e-03 -1.2247727550e-03 7.0387007001e-16 8.3384620956e-03 -1.0173995967e-03 1.6282174576e-20 4.2389100517e-04 -2.0737315830e-04 7.0385378784e-16
11.951174          8.8511940646e-03 -1.3452429366e-03 3.4043648730e-16 8.4306369824e-03 -1.1385173249e-03 1.6811429842e-20 4.2055708221e-04 -2.0672561168e-04 3.4041967587e-16
12.097108          8.9523544091e-03 -1.4269012360e-03 -2.2249281339e-17 8.5348256880e-03 -1.2208916857e-03 1.7274220536e-20 4.1752872116e-04 -2.0600955029e-04 -2.2266555560e-17
12.241566          9.0141022833e-03 -1.5329066715e-03 -3.8953841357e-16 8.5992608177e-03 -1.3275994680e-03 1.7744366186e-20 4.1484146558e-04 -2.0530720349e-04 -3.8955615794e-16
12.384689          9.0857853981e-03 -1.6238098923e-03 -7.6811490583e-16 8.6733012847e-03 -1.4191967967e-03 1.8201461261e-20 4.1248411347e-04 -2.0461309568e-04 -7.6813310729e-16
12.526683          9.1534990797e-03 -1.7180828125e-03 -1.1501934544e-15 8.7430869855e-03 -1.5142641384e-03 1.8662723671e-20 4.1041209415e-04 -2.0381867407e-04 -1.1502121171e-15
12.667298          9.2194279739e-03 -1.7979372178e-03 -1.5869888822e-15 8.8108122487e-03 -1.5950400843e-03 1.9129176163e-20 4.0861572517e-04 -2.0289713352e-04 -1.5870080113e-15
12.806696          9.2965714188e-03 -1.8850747638e-03 -2.0121453093e-15 8.8894687120e-03 -1.6832340868e-03 1.9585173307e-20 4.0710270678e-04 -2.0184067700e-04 -2.0121648944e-15
12.945088          9.3623366898e-03 -1.9727447724e-03 -2.3735355800e-15 8.9564819073e-03 -1.7720372623e-03 2.0029691564e-20 4.0585478250e-04 -2.0070751003e-04 -2.3735556097e-15
13.081845          9.4214839704e-03 -2.0216159004e-03 -2.7378961604e-15 9.0166312791e-03 -1.8220335112e-03 2.0430179393e-20 4.0485269131e-04 -1.9958238917e-04 -2.7379165906e-15
13.216929          9.4689408654e-03 -2.0896501160e-03 -3.1067022191e-15 9.0648455510e-03 -1.8912442257e-03 2.0903031756e-20 4.0409531433e-04 -1.9840589031e-04 -3.1067231221e-15
13.350481          9.4455173183e-03 -2.1633527778e-03 -3.4942045620e-15 9.0419536930e-03 -1.9662630611e-03 2.1305133293e-20 4.0356362528e-04 -1.9708971675e-04 -3.4942258672e-15
13.482823          9.4822691172e-03 -2.1953213664e-03 -3.9618228576e-15 9.0790063922e-03 -1.9997079435e-03 2.1633637654e-20 4.0326272493e-04 -1.9561342295e-04 -3.9618444912e-15
13.614274          9.5214679759e-03 -2.2361402230e-03 -4.4335535979e-15 9.1182612605e-03 -2.0421066791e-03 2.1935009418e-20 4.0320671542e-04 -1.9403354391e-04 -4.4335755329e-15
13.745050          9.5678487307e-03 -2.2435907716e-03 -4.8491571187e-15 9.1644601815e-03 -2.0512018243e-03 2.2161415092e-20 4.0338854919e-04 -1.9238894724e-04 -4.8491792801e-15
13.875383          9.6133546658e-03 -2.3012058883e-03 -5.2453169487e-15 9.2095217554e-03 -2.1104669608e-03 2.2438167352e-20 4.0383291041e-04 -1.9073892750e-04 -5.2453393869e-15
14.005181          9.6196749071e-03 -2.3299343838e-03 -5.6838182828e-15 9.2151844000e-03 -2.1408447174e-03 2.2636515926e-20 4.0449050714e-04 -1.8908966641e-04 -5.6838409193e-15
14.133575          9.6498681922e-03 -2.3359870716e-03 -6.1198335117e-15 9.2445671594e-03 -2.1485674242e-03 2.2815977585e-20 4.0530103288e-04 -1.8741964741e-04 -6.1198563277e-15
14.260804          9.6710473597e-03 -2.3355198934e-03 -6.4980309056e-15 9.2647740570e-03 -2.1497981038e-03 2.2914182549e-20 4.0627330278e-04 -1.8572178956e-04 -6.4980538198e-15
14.387116          9.7135017151e-03 -2.3493147322e-03 -6.8478192559e-15 9.3060909814e-03 -2.1653658220e-03 2.2986132484e-20 4.0741073370e-04 -1.8394891019e-04 -6.8478422420e-15
14.512765          9.7624573268e-03 -2.3514702267e-03 -7.1954390904e-15 9.3537497142e-03 -2.1693896963e-03 2.3010194107e-20 4.0870761255e-04 -1.8208053042e-04 -7.1954621006e-15
14.638006          9.7812727710e-03 -2.3476094445e-03 -7.5786041827e-15 9.3711407968e-03 -2.1674746460e-03 2.2980173191e-20 4.1013197424e-04 -1.8013479845e-04 -7.5786271628e-15
14.763077          9.8081908791e-03 -2.3398305126e-03 -7.9895277731e-15 9.3965398281e-03 -2.1616924560e-03 2.2875347172e-20 4.1165105101e-04 -1.7813805663e-04 -7.9895506484e-15
14.888189          9.8198647383e-03 -2.3486472718e-03 -8.3636851609e-15 9.4066283585e-03 -2.1725199480e-03 2.2765779566e-20 4.1323637982e-04 -1.7612732374e-04 -8.3637079267e-15
15.013538          9.8774019839e-03 -2.3404096104e-03 -8.6806521364e-15 9.4625194132e-03 -2.1663152990e-03 2.2587967365e-20 4.1488257070e-04 -1.7409431141e-04 -8.6806747243e-15
15.138814          9.8858527531e-03 -2.3445423013e-03 -8.9697140446e-15 9.4692986932e-03 -2.1724493852e-03 2.2430818288e-20 4.1655405993e-04 -1.7209291611e-04 -8.9697364754e-15
15.263431          9.9412011844e-03 -2.3379749725e-03 -9.2650536103e-15 9.5229786797e-03 -2.1677894600e-03 2.2182528334e-20 4.1822250475e-04 -1.7018551247e-04 -9.2650757929e-15
15.387516          9.9873185990e-03 -2.3252083135e-03 -9.5405351289e-15 9.5674319159e-03 -2.1568450725e-03 2.1887608913e-20 4.1988668310e-04 -1.6836324101e-04 -9.5405570165e-15
15.511146          1.0065130441e-02 -2.3036522279e-03 -9.7510560115e-15 9.6435943703e-03 -2.1369819199e-03 2.1578005622e-20 4.2153607045e-04 -1.6667030806e-04 -9.7510775895e-15
15.634391          1.0098496321e-02 -2.3113645531e-03 -9.8913214529e-15 9.6753365474e-03 -2.1462423953e-03 2.1248470863e-20 4.2315977331e-04 -1.6512215777e-04 -9.8913427014e-15
15.757342          1.0149042284e-02 -2.3114718284e-03 -9.9965262772e-15 9.7242951799e-03 -2.1477710317e-03 2.0851255175e-20 4.2474710455e-04 -1.6370079664e-04 -9.9965471284e-15
15.880094          1.0215680037e-02 -2.2924390140e-03 -1.0064202860e-14 9.7893780500e-03 -2.1300359163e-03 2.0391745509e-20 4.2630198708e-04 -1.6240309776e-04 -1.0064223252e-14
16.002719          1.0266472710e-02 -2.2886099746e-03 -1.0102331850e-14 9.8386596578e-03 -2.1273783111e-03 1.9967659744e-20 4.2781305182e-04 -1.6123166345e-04 -1.0102351818e-14
16.125281          1.0331724625e-02 -2.2954365284e-03 -1.0100833050e-14 9.9024527753e-03 -2.1352469733e-03 1.9543251785e-20 4.2927184962e-04 -1.6018955505e-04 -1.0100852593e-14
16.247877          1.0391800803e-02 -2.2788032295e-03 -1.0076599330e-14 9.9611222660e-03 -2.1195442897e-03 1.9071160174e-20 4.3067853734e-04 -1.5925893982e-04 -1.0076618402e-14
16.370605          1.0443355460e-02 -2.2800287679e-03 -1.0048369707e-14 1.0011330751e-02 -2.1215999035e-03 1.8590642908e-20 4.3202470848e-04 -1.5842886439e-04 -1.0048388298e-14
16.493557          1.0497667604e-02 -2.2742933155e-03 -9.9934126178e-15 1.0064364523e-02 -2.1166042690e-03 1.8117734036e-20 4.3330308107e-04 -1.5768904649e-04 -9.9934307355e-15
16.616392          1.0555335064e-02 -2.2806135655e-03 -9.9152973723e-15 1.0120829601e-02 -2.1235565388e-03 1.7612263633e-20 4.3450546347e-04 -1.5705702667e-04 -9.9153149845e-15
16.739006          1.0629624249e-02 -2.2687592951e-03 -9.8139096302e-15 1.0193966334e-02 -2.1121727042e-03 1.7115409543e-20 4.3565791487e-04 -1.5658659088e-04 -9.8139267456e-15
16.861527          1.0690040260e-02 -2.2723950466e-03 -9.6821672390e-15 1.0253271030e-02 -2.1161445362e-03 1.6595834317e-20 4.3676923035e-04 -1.5625051042e-04 -9.6821838348e-15
16.984068          1.0745728139e-02 -2.2830544740e-03 -9.5108941067e-15 1.0307899881e-02 -2.1270714476e-03 1.6082546330e-20 4.3782825841e-04 -1.5598302639e-04 -9.5109101892e-15
17.106730          1.0814729373e-02 -2.2907894458e-03 -9.2959424307e-15 1.0375883902e-02 -2.1350143449e-03 1.5568997078e-20 4.3884547115e-04 -1.5577510093e-04 -9.2959579997e-15
17.229599          1.0907075869e-02 -2.2884723040e-03 -8.9766291061e-15 1.0467232584e-02 -2.1328577226e-03 1.5035893492e-20 4.3984328500e-04 -1.5561458142e-04 -8.9766441420e-15
17.352748          1.0940895219e-02 -2.2914511190e-03 -8.6539368410e-15 1.0500099950e-02 -2.1359507336e-03 1.4521458374e-20 4.4079526912e-04 -1.5550038541e-04 -8.6539513625e-15
17.476246          1.1031357056e-02 -2.2839286409e-03 -8.5360544346e-15 1.0589677464e-02 -2.1284798887e-03 1.4006567686e-20 4.4167959229e-04 -1.5544875219e-04 -8.5360684412e-15
17.600159          1.1102850798e-02 -2.2874096292e-03 -8.3558493414e-15 1.0660342652e-02 -2.1319446881e-03 1.3504462043e-20 4.4250814665e-04 -1.5546494105e-04 -8.3558628458e-15
17.724534          1.1152571427e-02 -2.2765733231e-03 -7.9233802033e-15 1.0709300782e-02 -2.1210268589e-03 1.2995087127e-20 4.4327064472e-04 -1.5554646422e-04 -7.9233931984e-15
17.849421          1.1227465372e-02 -2.2710784602e-03 -7.5592727504e-15 1.0783492117e-02 -2.1153794558e-03 1.2465005299e-20 4.4397325515e-04 -1.5569900442e-04 -7.5592852154e-15
17.974870          1.1286002616e-02 -2.2801899873e-03 -7.2893141948e-15 1.0841362805e-02 -2.1242482519e-03 1.1952088332e-20 4.4463981044e-04 -1.5594173536e-04 -7.2893261469e-15
18.100957          1.1358180579e-02 -2.2728082951e-03 -6.9119251273e-15 1.0912919685e-02 -2.1165991757e-03 1.1448143592e-20 4.4526089419e-04 -1.5620911941e-04 -6.9119365754e-15
18.227759          1.1410407049e-02 -2.2861060210e-03 -6.4827596722e-15 1.0964589604e-02 -2.1296385634e-03 1.0950051594e-20 4.4581744502e-04 -1.5646745766e-04 -6.4827706222e-15
18.355353          1.1496404238e-02 -2.2994727201e-03 -6.0856891209e-15 1.1050081017e-02 -2.1427125851e-03 1.0469608411e-20 4.4632322118e-04 -1.5676013499e-04 -6.0856995905e-15
18.483542          1.1566436063e-02 -2.2916651081e-03 -5.6771703548e-15 1.1119601337e-02 -2.1344791460e-03 9.9665276495e-21 4.4683472553e-04 -1.5718596210e-04 -5.6771803213e-15
18.612091          1.1635388513e-02 -2.3018199857e-03 -5.2251089160e-15 1.1188060218e-02 -2.1441007936e-03 9.4765786085e-21 4.4732829549e-04 -1.5771919206e-04 -5.2251183926e-15
18.740761          1.1722628684e-02 -2.3001056296e-03 -4.7549211372e-15 1.1274856724e-02 -2.1418158727e-03 8.9884095974e-21 4.4777195981e-04 -1.5828975691e-04 -4.7549301256e-15
18.869586          1.1794909275e-02 -2.2948190280e-03 -4.2803315093e-15 1.1346722383e-02 -2.1359036821e-03 8.5533307406e-21 4.4818689273e-04 -1.5891534595e-04 -4.2803400626e-15
18.998618          1.1862537740e-02 -2.2918801655e-03 -3.8031624147e-15 1.1413975636e-02 -2.1323129749e-03 8.1306238088e-21 4.4856210408e-04 -1.5956719054e-04 -3.8031705453e-15
19.127917          1.1950951654e-02 -2.2864219328e-03 -3.3242067186e-15 1.1502055086e-02 -2.1262099147e-03 7.6707202763e-21 4.4889656846e-04 -1.6021201815e-04 -3.3242143893e-15
19.257504          1.2031646762e-02 -2.2946511261e-03 -2.8225210965e-15 1.1582449028e-02 -2.1337871720e-03 7.2708591068e-21 4.4919773493e-04 -1.6086395406e-04 -2.8225283673e-15
19.387279          1.2099663712e-02 -2.2876887064e-03 -2.3024541005e-15 1.1650209575e-02 -2.1261563809e-03 6.8657788950e-21 4.4945413700e-04 -1.6153232558e-04 -2.3024609663e-15
19.517313          1.2178801664e-02 -2.2830700504e-03 -1.7751060079e-15 1.1729141960e-02 -2.1208825183e-03 6.5190917880e-21 4.4965970367e-04 -1.6218753208e-04 -1.7751125269e-15
19.647676          1.2267180899e-02 -2.2919432593e-03 -1.2541377374e-15 1.1817355308e-02 -2.1291208131e-03 6.2049859764e-21 4.4982559071e-04 -1.6282244614e-04 -1.2541439424e-15
19.778437          1.2339291891e-02 -2.2916377509e-03 -7.7695287783e-16 1.1889339720e-02 -2.1281875747e-03 5.8410205279e-21 4.4995217064e-04 -1.6345017617e-04 -7.7695871885e-16
19.909664          1.2420115349e-02 -2.2746773306e-03 -3.3721725075e-16 1.1970058377e-02 -2.1105830528e-03 5.5120343010e-21 4.5005697258e-04 -1.6409427781e-04 -3.3722276278e-16
20.041418          1.2492017152e-02 -2.2598710605e-03 7.8318737548e-17 1.2041882610e-02 -2.0951378306e-03 5.2273491410e-21 4.5013454174e-04 -1.6473322999e-04 7.8313510199e-17
20.173754          1.2577197961e-02 -2.2333229475e-03 4.0418405947e-16 1.2127025930e-02 -2.0679763817e-03 4.9340231515e-21 4.5017203116e-04 -1.6534656578e-04 4.0417912545e-16
20.306727          1.2691158607e-02 -2.2294425198e-03 7.1493004947e-16 1.2240945552e-02 -2.0634831300e-03 4.6603473552e-21 4.5021305573e-04 -1.6595938985e-04 7.1492538912e-16
20.440390          1.2745625995e-02 -2.2605739489e-03 1.0275581879e-15 1.2295305022e-02 -2.0938970096e-03 4.4503444283e-21 4.5032097270e-04 -1.6667693931e-04 1.0275537375e-15
20.574798          1.2848905762e-02 -2.2531848501e-03 1.2495944172e-15 1.2398425300e-02 -2.0857173774e-03 4.2701778849e-21 4.5048046173e-04 -1.6746747271e-04 1.2495901470e-15
20.710004          1.2930469117e-02 -2.2488113183e-03 1.4557241303e-15 1.2479832664e-02 -2.0805855833e-03 4.0920838641e-21 4.5063645338e-04 -1.6822573499e-04 1.4557200383e-15
20.846054          1.2997337202e-02 -2.2382198994e-03 1.6309943691e-15 1.2546543662e-02 -2.0692432590e-03 3.9258892081e-21 4.5079353957e-04 -1.6897664039e-04 1.6309904432e-15
