# Force           
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1.914950           -3.9882530501e-04 4.4994677958e-03 -2.0825615426e-14 -2.3287027168e-03 4.8199688432e-03 -2.3234504101e-21 1.9298774118e-03 -3.2050104738e-04 -2.0825613103e-14
2.033663           2.8301055359e-04 4.4492533776e-03 -1.9575229705e-14 -1.5405710704e-03 4.8007847393e-03 -2.1741898406e-21 1.8235816240e-03 -3.5153136165e-04 -1.9575227531e-14
2.153275           8.6624096694e-04 4.4008838379e-03 -1.8367224306e-14 -8.5769023682e-04 4.7823869817e-03 -1.9789035202e-21 1.7239312038e-03 -3.8150314379e-04 -1.8367222328e-14
2.273765           1.3570869647e-03 4.3042470106e-03 -1.7197381242e-14 -2.7313491368e-04 4.7143207270e-03 -1.7524654401e-21 1.6302218784e-03 -4.1007371645e-04 -1.7197379489e-14
2.395186           1.7734224860e-03 4.2285022521e-03 -1.6086538399e-14 2.3151500867e-04 4.6655150912e-03 -1.5041838412e-21 1.5419074773e-03 -4.3701283908e-04 -1.6086536895e-14
2.517610           2.1371960336e-03 4.1634760143e-03 -1.5051374326e-14 6.7871431864e-04 4.6256895533e-03 -1.2831053963e-21 1.4584817150e-03 -4.6221353906e-04 -1.5051373043e-14
2.641095           2.4380231990e-03 4.1073555056e-03 -1.4086779756e-14 1.0585264323e-03 4.5929491258e-03 -1.1508606049e-21 1.3794967667e-03 -4.8559362020e-04 -1.4086778606e-14
2.765699           2.6998754284e-03 4.0525882128e-03 -1.3193753743e-14 1.3953713826e-03 4.5597091169e-03 -1.0635053392e-21 1.3045040458e-03 -5.0712090408e-04 -1.3193752679e-14
2.891315           2.9310956384e-03 4.0211478064e-03 -1.2378709446e-14 1.6978620257e-03 4.5478962329e-03 -1.1944937301e-21 1.2332336126e-03 -5.2674842645e-04 -1.2378708251e-14
3.017991           3.1233432471e-03 3.9736825351e-03 -1.1640958792e-14 1.9578465610e-03 4.5180607009e-03 -1.4649739431e-21 1.1654966862e-03 -5.4437816577e-04 -1.1640957327e-14
3.145821           3.3027820762e-03 3.9498573019e-03 -1.0971093655e-14 2.2016967312e-03 4.5098230662e-03 -1.8865291362e-21 1.1010853450e-03 -5.5996576429e-04 -1.0971091768e-14
3.274742           3.4562064017e-03 3.9389009377e-03 -1.0360985083e-14 2.4163380150e-03 4.5123834502e-03 -2.3924511364e-21 1.0398683867e-03 -5.7348251248e-04 -1.0360982691e-14
3.404670           3.5892677812e-03 3.9389979767e-03 -9.8080235983e-15 2.6074807565e-03 4.5239311179e-03 -2.9674816082e-21 9.8178702468e-04 -5.8493314120e-04 -9.8080206308e-15
3.535546           3.7267637698e-03 3.9586801465e-03 -9.3069760538e-15 2.8000900436e-03 4.5531645659e-03 -3.6081338747e-21 9.2667372620e-04 -5.9448441938e-04 -9.3069724457e-15
3.666482           3.8398905400e-03 3.9989344409e-03 -8.8635708685e-15 2.9652704087e-03 4.6012655548e-03 -4.0048693599e-21 8.7462013139e-04 -6.0233111391e-04 -8.8635668637e-15
3.797408           3.9529378595e-03 4.0443690529e-03 -8.4782295956e-15 3.1274231624e-03 4.6528492022e-03 -4.2294621359e-21 8.2551469717e-04 -6.0848014930e-04 -8.4782253661e-15
3.928258           4.0335721277e-03 4.0807825241e-03 -8.1445780132e-15 3.2542354788e-03 4.6936835652e-03 -4.3687425992e-21 7.7933664890e-04 -6.1290104113e-04 -8.1445736444e-15
4.058952           4.1369426558e-03 4.1543952943e-03 -7.8565369082e-15 3.4010349484e-03 4.7702002850e-03 -4.1442622736e-21 7.3590770738e-04 -6.1580499072e-04 -7.8565327639e-15
4.189466           4.2298184195e-03 4.2311625185e-03 -7.5739638081e-15 3.5347552459e-03 4.8485618622e-03 -3.6910212955e-21 6.9506317368e-04 -6.1739934374e-04 -7.5739601171e-15
4.319786           4.3386029657e-03 4.3150981050e-03 -7.2585944339e-15 3.6819398294e-03 4.9329164612e-03 -3.1865459151e-21 6.5666313635e-04 -6.1781835616e-04 -7.2585912474e-15
4.449906           4.4456024002e-03 4.3995650473e-03 -6.8875914045e-15 3.8250117729e-03 5.0167405983e-03 -2.4759371251e-21 6.2059062735e-04 -6.1717555096e-04 -6.8875889286e-15
4.579826           4.5397985705e-03 4.4645860075e-03 -6.4396281536e-15 3.9530335313e-03 5.0802049683e-03 -1.8977465928e-21 5.8676503925e-04 -6.1561896076e-04 -6.4396262559e-15
4.709548           4.6809379487e-03 4.6096629007e-03 -5.9214799991e-15 4.1258968009e-03 5.2229652331e-03 -1.2896553667e-21 5.5504114783e-04 -6.1330233242e-04 -5.9214787095e-15
4.839072           4.7909076862e-03 4.6895735659e-03 -5.3461638564e-15 4.2655967970e-03 5.2998903888e-03 -7.2837927752e-22 5.2531088924e-04 -6.1031682295e-04 -5.3461631281e-15
4.968405           4.9236767024e-03 4.7975997062e-03 -4.7235768232e-15 4.4262533237e-03 5.4043890299e-03 -2.8413134640e-22 4.9742337865e-04 -6.0678932371e-04 -4.7235765390e-15
5.097550           5.0686994470e-03 4.8971012882e-03 -4.0486313251e-15 4.5974405122e-03 5.4998978402e-03 -1.8640513165e-23 4.7125893478e-04 -6.0279655203e-04 -4.0486313065e-15
5.226517           5.2131198248e-03 4.9892671753e-03 -3.2855386349e-15 4.7664877592e-03 5.5877473396e-03 2.6000738037e-22 4.4663206564e-04 -5.9848016430e-04 -3.2855388949e-15
5.355313           5.3602678693e-03 5.0826183370e-03 -2.4815446354e-15 4.9368638143e-03 5.6765779744e-03 3.4794404843e-22 4.2340405501e-04 -5.9395963740e-04 -2.4815449834e-15
5.483951           5.5368942201e-03 5.1826944846e-03 -1.6945474090e-15 5.1354624558e-03 5.7719932791e-03 2.9528700247e-22 4.0143176424e-04 -5.8929879441e-04 -1.6945477043e-15
5.612440           5.7094811626e-03 5.2596850237e-03 -9.6325136872e-16 5.3288824820e-03 5.8442103485e-03 2.2596593949e-22 3.8059868064e-04 -5.8452532481e-04 -9.6325159468e-16
5.740789           5.8858053244e-03 5.3472887357e-03 -3.1580633595e-16 5.5249162948e-03 5.9269417935e-03 1.2419201244e-22 3.6088902954e-04 -5.7965305778e-04 -3.1580646014e-16
5.869004           6.0800387853e-03 5.4124635826e-03 2.5756523965e-16 5.7378560530e-03 5.9871725368e-03 1.1626765420e-22 3.4218273232e-04 -5.7470895421e-04 2.5756512338e-16
5.997092           6.2537398719e-03 5.4676474057e-03 7.7114735706e-16 5.9293494020e-03 6.0373607300e-03 1.8953712808e-22 3.2439046986e-04 -5.6971332430e-04 7.7114716752e-16
6.125057           6.4781269483e-03 5.5242238651e-03 1.2534019485e-15 6.1706846783e-03 6.0889121944e-03 4.1055670159e-22 3.0744227003e-04 -5.6468832926e-04 1.2534015379e-15
6.252907           6.6543134530e-03 5.5706243536e-03 1.7258507655e-15 6.3630366375e-03 6.1302598974e-03 7.0012378174e-22 2.9127681544e-04 -5.5963554383e-04 1.7258500654e-15
6.380645           6.8768185323e-03 5.6093106075e-03 2.2116715866e-15 6.6010181643e-03 6.1638989213e-03 1.0822139118e-21 2.7580036800e-04 -5.5458831377e-04 2.2116705043e-15
6.508278           7.0651282354e-03 5.6243834003e-03 2.7274038013e-15 6.8041824555e-03 6.1739271489e-03 1.4464286382e-21 2.6094577992e-04 -5.4954374861e-04 2.7274023548e-15
6.635811           7.2796659038e-03 5.6265927702e-03 3.2818683702e-15 7.0330557020e-03 6.1711203617e-03 1.7362426062e-21 2.4661020185e-04 -5.4452759155e-04 3.2818666340e-15
6.763247           7.4483707907e-03 5.6227165602e-03 3.8504269982e-15 7.2155969805e-03 6.1622641489e-03 1.9742523758e-21 2.3277381019e-04 -5.3954758861e-04 3.8504250239e-15
6.890591           7.6902979027e-03 5.6113560288e-03 4.4091133594e-15 7.4709069739e-03 6.1459201446e-03 2.0574968171e-21 2.1939092879e-04 -5.3456411585e-04 4.4091113019e-15
7.017845           7.8376495453e-03 5.5873168795e-03 4.9403852658e-15 7.6312108374e-03 6.1168930009e-03 2.0622942998e-21 2.0643870790e-04 -5.2957612140e-04 4.9403832035e-15
7.144709           8.0684154977e-03 5.5574873725e-03 5.4691477434e-15 7.8745358089e-03 6.0821193933e-03 1.9531754203e-21 1.9387968881e-04 -5.2463202084e-04 5.4691457902e-15
7.270911           8.2318950030e-03 5.5211853476e-03 5.9904772424e-15 8.0501825483e-03 6.0409039670e-03 1.8344561454e-21 1.8171245469e-04 -5.1971861942e-04 5.9904754080e-15
7.396443           8.4069677989e-03 5.4586164140e-03 6.5212899998e-15 8.2370461758e-03 5.9734022853e-03 1.5884099197e-21 1.6992162310e-04 -5.1478587124e-04 6.5212884114e-15
7.521414           8.5902677952e-03 5.4242170945e-03 7.0583810477e-15 8.4317734423e-03 5.9340748821e-03 1.4413738845e-21 1.5849435290e-04 -5.0985778762e-04 7.0583796063e-15
7.645774           8.7409570297e-03 5.3536276654e-03 7.5553765150e-15 8.5935153297e-03 5.8585265065e-03 1.1724905360e-21 1.4744169998e-04 -5.0489884112e-04 7.5553753425e-15
7.769616           8.9128531061e-03 5.2802382323e-03 8.0033229521e-15 8.7761508725e-03 5.7801631148e-03 9.4110012664e-22 1.3670223363e-04 -4.9992488250e-04 8.0033220110e-15
7.892935           9.0439465896e-03 5.2164468254e-03 8.4256780254e-15 8.9176503248e-03 5.7113668321e-03 6.4746127376e-22 1.2629626482e-04 -4.9492000672e-04 8.4256773779e-15
8.015778           9.2026678744e-03 5.1310889383e-03 8.8485250104e-15 9.0864731477e-03 5.6209099556e-03 2.9324119455e-22 1.1619472674e-04 -4.8982101735e-04 8.8485247171e-15
8.138126           9.3405704275e-03 5.0569979190e-03 9.2933847314e-15 9.2341914103e-03 5.5416677969e-03 -1.0002096751e-22 1.0637901728e-04 -4.8466987794e-04 9.2933848314e-15
8.260033           9.4542217016e-03 4.9612852179e-03 9.7921518266e-15 9.3573785914e-03 5.4407071205e-03 -5.9827324766e-22 9.6843110182e-05 -4.7942190255e-04 9.7921524249e-15
8.381516           9.5733246799e-03 4.8743549989e-03 1.0355020716e-14 9.4857502509e-03 5.3484316716e-03 -1.0865512220e-21 8.7574429007e-05 -4.7407667267e-04 1.0355021803e-14
8.502586           9.6845879044e-03 4.7864962906e-03 1.0972355627e-14 9.6060004187e-03 5.2551107415e-03 -1.6683763172e-21 7.8587485744e-05 -4.6861445087e-04 1.0972357295e-14
8.623258           9.7875907895e-03 4.6730836832e-03 1.1624048495e-14 9.7176656799e-03 5.1361041900e-03 -2.1931743584e-21 6.9925109612e-05 -4.6302050679e-04 1.1624050688e-14
8.743539           9.8747457414e-03 4.6020229672e-03 1.2274522736e-14 9.8131724934e-03 5.0593916315e-03 -2.8286000861e-21 6.1573247961e-05 -4.5736866423e-04 1.2274525565e-14
8.863392           9.9617357155e-03 4.4951833151e-03 1.2880135883e-14 9.9081801269e-03 4.9468071254e-03 -3.5042487177e-21 5.3555588648e-05 -4.5162381036e-04 1.2880139387e-14
8.982860           1.0028686786e-02 4.3917151097e-03 1.3420777722e-14 9.9827624459e-03 4.8374811357e-03 -4.1930936940e-21 4.5924340417e-05 -4.4576602597e-04 1.3420781915e-14
9.101816           1.0097457711e-02 4.2993333353e-03 1.3903645670e-14 1.0058809437e-02 4.7393399054e-03 -4.9774070846e-21 3.8648274250e-05 -4.4000657007e-04 1.3903650648e-14
9.220353           1.0138592628e-02 4.2450828304e-03 1.4292468656e-14 1.0106851690e-02 4.6793383735e-03 -5.7859564938e-21 3.1740937541e-05 -4.3425554309e-04 1.4292474442e-14
9.338511           1.0199861413e-02 4.1406298399e-03 1.4629321718e-14 1.0174589939e-02 4.5690620763e-03 -6.6887923221e-21 2.5271474245e-05 -4.2843223642e-04 1.4629328407e-14
9.456185           1.0207783858e-02 4.0456980330e-03 1.4968511538e-14 1.0188569642e-02 4.4683538599e-03 -7.4521002614e-21 1.9214216236e-05 -4.2265582688e-04 1.4968518990e-14
9.573549           1.0259155079e-02 3.9947896251e-03 1.5337155018e-14 1.0245670817e-02 4.4118670961e-03 -8.2270485050e-21 1.3484261658e-05 -4.1707747099e-04 1.5337163245e-14
9.690336           1.0278374270e-02 3.8672504007e-03 1.5738379870e-14 1.0270180239e-02 4.2787963176e-03 -8.9028556139e-21 8.1940311391e-06 -4.1154591691e-04 1.5738388773e-14
9.806734           1.0289562099e-02 3.8397884363e-03 1.6165730747e-14 1.0286162866e-02 4.2456746003e-03 -9.3013805170e-21 3.3992326313e-06 -4.0588616400e-04 1.6165740049e-14
9.922656           1.0331239760e-02 3.7613441438e-03 1.6653602631e-14 1.0332370001e-02 4.1618755765e-03 -9.5889806152e-21 -1.1302406436e-06 -4.0053143267e-04 1.6653612220e-14
10.038005          1.0310739644e-02 3.7197921653e-03 1.7165826726e-14 1.0316040034e-02 4.1150950700e-03 -9.4894907768e-21 -5.3003896593e-06 -3.9530290468e-04 1.7165836215e-14
10.153028          1.0326544735e-02 3.6412867884e-03 1.7702659332e-14 1.0335610071e-02 4.0313526861e-03 -9.1856843891e-21 -9.0653360017e-06 -3.9006589770e-04 1.7702668517e-14
10.267507          1.0324641069e-02 3.6029984640e-03 1.8351994249e-14 1.0337233406e-02 3.9881343991e-03 -8.6490517262e-21 -1.2592336916e-05 -3.8513593505e-04 1.8352002899e-14
10.381372          1.0304907856e-02 3.5882156236e-03 1.9122470470e-14 1.0320688279e-02 3.9684821387e-03 -7.7586566843e-21 -1.5780423040e-05 -3.8026651510e-04 1.9122478229e-14
10.494960          1.0303351141e-02 3.5184235406e-03 1.9985336116e-14 1.0322095552e-02 3.8939805699e-03 -6.5942344965e-21 -1.8744410082e-05 -3.7555702929e-04 1.9985342710e-14
10.608048          1.0286948453e-02 3.4872055199e-03 2.0967155475e-14 1.0308441092e-02 3.8582370302e-03 -5.1977168404e-21 -2.1492638848e-05 -3.7103151037e-04 2.0967160673e-14
10.720456          1.0289970929e-02 3.4777833483e-03 2.1947989552e-14 1.0313912839e-02 3.8443088218e-03 -3.4080383352e-21 -2.3941910351e-05 -3.6652547347e-04 2.1947992960e-14
10.832601          1.0261258377e-02 3.4730009172e-03 2.2862446416e-14 1.0287602527e-02 3.8353185796e-03 -1.5524766186e-21 -2.6344149513e-05 -3.6231766242e-04 2.2862447968e-14
10.944318          1.0244090801e-02 3.4274937016e-03 2.3665722050e-14 1.0272672511e-02 3.7857260646e-03 4.1353601393e-22 -2.8581709979e-05 -3.5823236292e-04 2.3665721637e-14
11.055246          1.0263536162e-02 3.4655966802e-03 2.4370321887e-14 1.0294102767e-02 3.8197277912e-03 2.3664585716e-21 -3.0566604826e-05 -3.5413111103e-04 2.4370319520e-14
11.165922          1.0246130011e-02 3.4755071340e-03 2.5011146126e-14 1.0278672666e-02 3.8257713997e-03 3.8642661313e-21 -3.2542654545e-05 -3.5026426575e-04 2.5011142262e-14
11.276315          1.0216436197e-02 3.4187532406e-03 2.5547496879e-14 1.0250867910e-02 3.7653278779e-03 5.3865565722e-21 -3.4431712587e-05 -3.4657463726e-04 2.5547491493e-14
11.385746          1.0197764709e-02 3.4912736884e-03 2.6126064182e-14 1.0233834801e-02 3.8340542017e-03 6.5659936034e-21 -3.6070091739e-05 -3.4278051331e-04 2.6126057616e-14
11.494916          1.0248678376e-02 3.5413489692e-03 2.6760586445e-14 1.0286395266e-02 3.8805012541e-03 7.4312893175e-21 -3.7716889168e-05 -3.3915228491e-04 2.6760579014e-14
11.604319          1.0172041250e-02 3.5314497047e-03 2.7434234384e-14 1.0211389291e-02 3.8671717599e-03 7.8712357892e-21 -3.9348041746e-05 -3.3572205521e-04 2.7434226512e-14
11.712630          1.0203220036e-02 3.5092780245e-03 2.8255350350e-14 1.0243910823e-02 3.8414654710e-03 8.0797859771e-21 -4.0690786251e-05 -3.3218744651e-04 2.8255342270e-14
11.820617          1.0203625261e-02 3.6839025414e-03 2.9378078642e-14 1.0245608444e-02 4.0126153731e-03 8.0941506197e-21 -4.1983182887e-05 -3.2871283175e-04 2.9378070547e-14
11.929057          1.0208699874e-02 3.6710019957e-03 3.0629974096e-14 1.0252051965e-02 3.9964280453e-03 7.9596901281e-21 -4.3352091218e-05 -3.2542604953e-04 3.0629966136e-14
12.036767          1.0181794239e-02 3.6849510729e-03 3.2370049187e-14 1.0226309929e-02 4.0069830237e-03 7.7065515668e-21 -4.4515690014e-05 -3.2203195082e-04 3.2370041480e-14
12.144058          1.0161299965e-02 3.7703248039e-03 3.4317918000e-14 1.0206812704e-02 4.0889279373e-03 7.1510056908e-21 -4.5512739574e-05 -3.1860313342e-04 3.4317910849e-14
12.251730          1.0307358884e-02 3.8373428407e-03 3.5994674299e-14 1.0353958926e-02 4.1527333183e-03 6.3996634700e-21 -4.6600041756e-05 -3.1539047765e-04 3.5994667900e-14
12.359294          1.0262163029e-02 3.8470913364e-03 3.8592570200e-14 1.0309733124e-02 4.1591210944e-03 5.3733263929e-21 -4.7570094773e-05 -3.1202975798e-04 3.8592564826e-14
12.466304          1.0277589727e-02 3.9029332622e-03 4.1800975014e-14 1.0325852455e-02 4.2114070025e-03 4.1537720782e-21 -4.8262728688e-05 -3.0847374039e-04 4.1800970861e-14
12.573608          1.0326402672e-02 3.9751702627e-03 4.4479170366e-14 1.0375327290e-02 4.2801920065e-03 2.4436070491e-21 -4.8924617892e-05 -3.0502174379e-04 4.4479167923e-14
12.681605          1.0340611318e-02 4.0478084718e-03 4.7264145737e-14 1.0390221872e-02 4.3492942644e-03 3.5524676794e-22 -4.9610554101e-05 -3.0148579265e-04 4.7264145382e-14
12.788931          1.0399678239e-02 4.0590752717e-03 5.0462918255e-14 1.0449825856e-02 4.3568602850e-03 -1.9787961513e-21 -5.0147617368e-05 -2.9778501331e-04 5.0462920234e-14
12.896454          1.0438979031e-02 4.1168340197e-03 5.2823134238e-14 1.0489433978e-02 4.4108581739e-03 -4.6419039327e-21 -5.0454947136e-05 -2.9402415418e-04 5.2823138880e-14
13.005009          1.0420364510e-02 4.1555369306e-03 5.4493338885e-14 1.0471115585e-02 4.4456988314e-03 -6.9467721068e-21 -5.0751075552e-05 -2.9016190081e-04 5.4493345832e-14
13.113080          1.0521070999e-02 4.2342047726e-03 5.6665728260e-14 1.0572163663e-02 4.5204309692e-03 -9.2132442145e-21 -5.1092664243e-05 -2.8622619652e-04 5.6665737473e-14
13.221280          1.0565198318e-02 4.2663146796e-03 5.8497505665e-14 1.0616444892e-02 4.5485634482e-03 -1.0796713621e-20 -5.1246574207e-05 -2.8224876864e-04 5.8497516462e-14
13.330439          1.0595444162e-02 4.3451386492e-03 5.9143758580e-14 1.0646593500e-02 4.6231766119e-03 -1.1987482281e-20 -5.1149338086e-05 -2.7803796268e-04 5.9143770567e-14
13.439751          1.0574931854e-02 4.3220889909e-03 5.9551372578e-14 1.0626090084e-02 4.5958090498e-03 -1.2840494118e-20 -5.1158229965e-05 -2.7372005884e-04 5.9551385419e-14
13.549116          1.0779466194e-02 4.4295521310e-03 5.9386009300e-14 1.0830699776e-02 4.6990251958e-03 -1.2956818552e-20 -5.1233581497e-05 -2.6947306483e-04 5.9386022257e-14
13.659366          1.0719752919e-02 4.4816314272e-03 5.7700232880e-14 1.0770645100e-02 4.7465581231e-03 -1.2674984995e-20 -5.0892181595e-05 -2.6492669590e-04 5.7700245555e-14
13.770165          1.0718078202e-02 4.5205500776e-03 5.4723950521e-14 1.0768549076e-02 4.7806818289e-03 -1.2347840492e-20 -5.0470874486e-05 -2.6013175135e-04 5.4723962869e-14
13.881023          1.0879957276e-02 4.5351102331e-03 5.1131639861e-14 1.0930285476e-02 4.7905338209e-03 -1.1622395666e-20 -5.0328199366e-05 -2.5542358775e-04 5.1131651483e-14
13.992755          1.0867203127e-02 4.6143387252e-03 4.5608539505e-14 1.0917102140e-02 4.8649559422e-03 -1.0783229749e-20 -4.9899013678e-05 -2.5061721707e-04 4.5608550288e-14
14.105154          1.0864416006e-02 4.6226476479e-03 3.6975995419e-14 1.0913483922e-02 4.8681778867e-03 -9.7631421701e-21 -4.9067916853e-05 -2.4553023884e-04 3.6976005182e-14
14.217692          1.1010155640e-02 4.6898530246e-03 2.5666984866e-14 1.1058721464e-02 4.9303926151e-03 -8.6950419193e-21 -4.8565823905e-05 -2.4053959051e-04 2.5666993561e-14
14.330321          1.1071138633e-02 4.7541510011e-03 1.0267323525e-14 1.1119119717e-02 4.9897052133e-03 -7.1775622760e-21 -4.7981084786e-05 -2.3555421225e-04 1.0267330702e-14
14.442679          1.0995210109e-02 4.7077375038e-03 -1.0639464012e-14 1.1042050635e-02 4.9379799441e-03 -5.7173229996e-21 -4.6840525748e-05 -2.3024244027e-04 -1.0639458294e-14
14.554821          1.1147357093e-02 4.8487418663e-03 -3.5854762966e-14 1.1193323215e-02 5.0737681584e-03 -4.4237962655e-21 -4.5966121197e-05 -2.2502629214e-04 -3.5854758542e-14
14.666850          1.1183062247e-02 4.8670266517e-03 -6.5490527016e-14 1.1228295328e-02 5.0870036649e-03 -3.0325728045e-21 -4.5233080807e-05 -2.1997701314e-04 -6.5490523983e-14
14.778340          1.1198889237e-02 4.8922179562e-03 -1.0106028589e-13 1.1242928263e-02 5.1070647824e-03 -1.7197586465e-21 -4.4039025671e-05 -2.1484682620e-04 -1.0106028417e-13
14.889328          1.1253904343e-02 4.8949547235e-03 -1.4077724324e-13 1.1296718437e-02 5.1046402797e-03 -8.6155452600e-22 -4.2814093857e-05 -2.0968555627e-04 -1.4077724238e-13
14.999872          1.1400398850e-02 5.0255801136e-03 -1.8562704031e-13 1.1442115054e-02 5.2300925767e-03 -2.7554316306e-22 -4.1716204625e-05 -2.0451246311e-04 -1.8562704003e-13
15.110126          1.1226143105e-02 4.9904318010e-03 -2.3323691336e-13 1.1266427822e-02 5.1897073007e-03 3.6734456902e-22 -4.0284717536e-05 -1.9927549969e-04 -2.3323691373e-13
15.220259          1.1475066600e-02 5.0855796832e-03 -2.7576981986e-13 1.1513730288e-02 5.2797556146e-03 1.7697430569e-22 -3.8663688192e-05 -1.9417593137e-04 -2.7576982003e-13
15.330376          1.1523348422e-02 5.1095882416e-03 -3.1416032808e-13 1.1560567684e-02 5.2987563345e-03 2.1109490522e-22 -3.7219261311e-05 -1.8916809286e-04 -3.1416032829e-13
15.439903          1.1397825885e-02 5.0978379483e-03 -3.4363155187e-13 1.1433318333e-02 5.2818974913e-03 -1.7737274300e-23 -3.5492448734e-05 -1.8405954293e-04 -3.4363155185e-13
15.548922          1.1557362523e-02 5.2248523832e-03 -3.5831787021e-13 1.1590860296e-02 5.4038141265e-03 -7.0145696396e-22 -3.3497773051e-05 -1.7896174323e-04 -3.5831786951e-13
15.657575          1.1717791223e-02 5.2610041427e-03 -3.6109705494e-13 1.1749391772e-02 5.4349578141e-03 -1.2558027588e-21 -3.1600549854e-05 -1.7395367137e-04 -3.6109705369e-13
15.766060          1.1615963495e-02 5.3378736316e-03 -3.5606492414e-13 1.1645506293e-02 5.5069934255e-03 -1.8284837562e-21 -2.9542798188e-05 -1.6911979386e-04 -3.5606492231e-13
15.874495          1.1701288703e-02 5.3253654763e-03 -3.4066689506e-13 1.1728630369e-02 5.4897477048e-03 -2.5646622006e-21 -2.7341666575e-05 -1.6438222852e-04 -3.4066689250e-13
15.982964          1.1753863996e-02 5.4255855105e-03 -3.1530555308e-13 1.1778879720e-02 5.5851869165e-03 -2.7945471272e-21 -2.5015723900e-05 -1.5960140603e-04 -3.1530555029e-13
16.091141          1.1939104281e-02 5.4222646989e-03 -2.8766901695e-13 1.1961614620e-02 5.5771316586e-03 -3.4622477287e-21 -2.2510338724e-05 -1.5486695969e-04 -2.8766901349e-13
16.198875          1.1759928466e-02 5.4508027161e-03 -2.5683941091e-13 1.1779810264e-02 5.6010476852e-03 -3.6051736468e-21 -1.9881798041e-05 -1.5024496916e-04 -2.5683940730e-13
16.306264          1.2034828828e-02 5.6082128995e-03 -2.3175441791e-13 1.2052178312e-02 5.7540726307e-03 -3.7590684267e-21 -1.7349483515e-05 -1.4585973116e-04 -2.3175441415e-13
16.413436          1.1984892737e-02 5.6491934273e-03 -2.1315927637e-13 1.1999499272e-02 5.7907463714e-03 -3.6927348947e-21 -1.4606534759e-05 -1.4155294417e-04 -2.1315927268e-13
16.520524          1.2064864049e-02 5.5967502194e-03 -2.0037372603e-13 1.2076605054e-02 5.7340711388e-03 -3.3102957657e-21 -1.1741005087e-05 -1.3732091938e-04 -2.0037372272e-13
